VARNAME,VARDESC,DOCFILE,TYPE,UNITS,MIN,MAX,RESOLUTION,COMMENT1,COMMENT2,VARIABLE_SOURCE,SOURCE_VARIABLE_ID,VARIABLE_MAPPING,UNIQUEKEY,COLLINTERVAL,ORDER,VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Alcohol_Products_Visible__Alcopops_WineCoolers,Are the following other alcohol products visible? Alcopops – Wine coolers,DCW_550801.doc,encoded values,,,,,,,PhenX,PX550801270900,,,,,1 = Yes,2 = No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Alcohol_Products_Visible_Alcopops_Fruit,Are the following other alcohol products visible? Alcopops – Fruit labeled,DCW_550801.doc,encoded values,,,,,,,PhenX,PX550801271000,,,,,1 = Yes,2 = No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Alcohol_Products_Visible_Alcopops_Dairy,Are the following other alcohol products visible? Alcopops – Dairy-based,DCW_550801.doc,encoded values,,,,,,,PhenX,PX550801271100,,,,,1 = Yes,2 = No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Beer_Price_6pack_Brand,PRICE OF BEER/MALT: BRAND: Budweiser or Miller GD 6-pack of cans,DCW_550801.doc,encoded values,,,,,,,PhenX,PX550801280100,,,,,1 = Budweiser,2 = Miller Genuine Draft,997 = Product Not Sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Beer_Price_6pack,PRICE OF BEER/MALT: PRICE: Budweiser or Miller GD 6-pack of cans,DCW_550801.doc,encoded values,,,,,,,PhenX,PX550801280200,,,,,998 = COULDN’T GET PRICE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Beer_Price_Visible_6pack,PRICE OF BEER/MALT: VISIBLE OR HAD TO ASK : Budweiser or Miller GD 6-pack of cans,DCW_550801.doc,encoded values,,,,,,,PhenX,PX550801280300,,,,,1 = Visible,2 = Asked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Beer_Price_Brand_12pack,PRICE OF BEER/MALT: BRAND: Budweiser or Miller GD 12-pack of cans,DCW_550801.doc,encoded values,,,,,,,PhenX,PX550801280400,,,,,1 = Budweiser,2 = Miller Genuine Draft,997 = Product Not Sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Beer_Price_12pack,PRICE OF BEER/MALT: PRICE: Budweiser or Miller GD 12-pack of cans,DCW_550801.doc,encoded values,,,,,,,PhenX,PX550801280500,,,,,998 = COULDN’T GET PRICE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Beer_Price_Visible_12pack,PRICE OF BEER/MALT: VISIBLE OR HAD TO ASK : Budweiser or Miller GD 12-pack of cans,DCW_550801.doc,encoded values,,,,,,,PhenX,PX550801280600,,,,,1 = Visible,2 = Asked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Beer_Price_Brand_Malt,PRICE OF BEER/MALT: BRAND: Malt Liquor (40oz btls),DCW_550801.doc,encoded values,,,,,,,PhenX,PX550801280700,,,,,1 = Olde English,2 = Colt 45,997 = Product Not Sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Beer_Price_Malt,PRICE OF BEER/MALT: PRICE: Malt Liquor (40oz btls),DCW_550801.doc,encoded values,,,,,,,PhenX,PX550801280800,,,,,998 = COULDN’T GET PRICE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Beer_Price_Malt_Visible,PRICE OF BEER/MALT: VISIBLE OR HAD TO ASK : Malt Liquor (40oz btls),DCW_550801.doc,encoded values,,,,,,,PhenX,PX550801280900,,,,,1 = Visible,2 = Asked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Beer_Price_Hard_Lemonade_Available,PRICE OF BEER/MALT: PRICE: Mike’s Hard Lemonade (6-pack of bottles),DCW_550801.doc,encoded values,,,,,,,PhenX,PX550801281000,,,,,997 = PRODUCT NOT SOLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Beer_Price_Hard_Lemonade,PRICE OF BEER/MALT: PRICE: Mike’s Hard Lemonade (6-pack of bottles),DCW_550801.doc,encoded values,,,,,,,PhenX,PX550801281100,,,,,998 = COULDN’T GET PRICE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Beer_Price_Hard_Lemonade_Visible,PRICE OF BEER/MALT: VISIBLE OR HAD TO ASK : Malt Liquor (40oz btls),DCW_550801.doc,encoded values,,,,,,,PhenX,PX550801281200,,,,,1 = Visible,2 = Asked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Beer_Promotions_Budweiser,"BEER/MALT PROMOTIONS: Does the store have any promotions such as volume discounts, advertised special price offers, coupons, freebies, or points for: Budweiser",DCW_550801.doc,encoded values,,,,,,,PhenX,PX550801290100,,,,,1 = YES,2 = NO,7 = CANNOT DETERMINE/ PRODUCT NOT SOLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Beer_Promotions_Miller,"BEER/MALT PROMOTIONS: Does the store have any promotions such as volume discounts, advertised special price offers, coupons, freebies, or points for: Miller Genuine Draft",DCW_550801.doc,encoded values,,,,,,,PhenX,PX550801290200,,,,,1 = YES,2 = NO,7 = CANNOT DETERMINE/ PRODUCT NOT SOLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Beer_Promotions_OldEnglish,"BEER/MALT PROMOTIONS: Does the store have any promotions such as volume discounts, advertised special price offers, coupons, freebies, or points for: Olde English",DCW_550801.doc,encoded values,,,,,,,PhenX,PX550801290300,,,,,1 = YES,2 = NO,7 = CANNOT DETERMINE/ PRODUCT NOT SOLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Beer_Promotions_Colt45,"BEER/MALT PROMOTIONS: Does the store have any promotions such as volume discounts, advertised special price offers, coupons, freebies, or points for: Colt 45",DCW_550801.doc,encoded values,,,,,,,PhenX,PX550801290400,,,,,1 = YES,2 = NO,7 = CANNOT DETERMINE/ PRODUCT NOT SOLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Overall_Store_Interior_Advertising_Tobacco,OVERALL STORE INTERIOR ADVERTISING/LOGOS: Select the best statement for Tobacco Ads,DCW_550801.doc,encoded values,,,,,,,PhenX,PX550801300100,,,,,1 = The store interior is free from any ads/logos.,"2 = The store interior has some logos, but only in areas where items are displayed.",3 = The store interior has ads/logos in other areas as well.,4 = The store interior has ads/logos covering almost all available space.,6 = NO INTERIOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Overall_Store_Interior_Advertising_Alcohol,OVERALL STORE INTERIOR ADVERTISING/LOGOS: Select the best statement for Alcohol Ads,DCW_550801.doc,encoded values,,,,,,,PhenX,PX550801300200,,,,,1 = The store interior is free from any ads/logos.,"2 = The store interior has some logos, but only in areas where items are displayed.",3 = The store interior has ads/logos in other areas as well.,4 = The store interior has ads/logos covering almost all available space.,6 = NO INTERIOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Interior_Advertising_Tobacco_3.5Feet,INTERIOR ADVERTISING DETAILS: Are any tobacco ads > 3 ½ feet from ground?,DCW_550801.doc,encoded values,,,,,,,PhenX,PX550801310100,,,,,1 = YES,2 = NO,6 = NA/NO ADS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Interior_Advertising_Alcohol_3.5Feet,INTERIOR ADVERTISING DETAILS: Are any alcohol ads > 3 ½ feet from ground?,DCW_550801.doc,encoded values,,,,,,,PhenX,PX550801310200,,,,,1 = YES,2 = NO,6 = NA/NO ADS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Interior_Advertising_Preps,"INTERIOR ADVERTISING DETAILS: Are there any ads for PREPs (Ariva, Omni, etc.)?",DCW_550801.doc,encoded values,,,,,,,PhenX,PX550801310300,,,,,1 = YES,2 = NO,6 = NA/NO ADS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Functional_Objects_Tobacco_Number,"FUNCTIONAL OBJECTS WITH TOBACCO AND ALCOHOL BRAND ADS OR LOGOS:Count items with brand ads or logos: mirrors, ashtrays, trashcans, doormats, clocks, change mats, grocery carts & baskets, grocery dividers, etc. Count multiples of the same item only once (e.g., grocery carts).: # OF ITEMS WITH TOBACCO LOGOS",DCW_550801.doc,integer,,,,,,,PhenX,PX550801320100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Functional_Objects_Alcohol_Number,"FUNCTIONAL OBJECTS WITH TOBACCO AND ALCOHOL BRAND ADS OR LOGOS:Count items with brand ads or logos: mirrors, ashtrays, trashcans, doormats, clocks, change mats, grocery carts & baskets, grocery dividers, etc. Count multiples of the same item only once (e.g., grocery carts).: # OF ITEMS WITH ALCOHOL LOGOS",DCW_550801.doc,integer,,,,,,,PhenX,PX550801320200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Other_Store_Characteristics_Registers,OTHER STORE CHARACTERISTICS: How many cash registers (excluding lottery or gas only)? _ _,DCW_550801.doc,integer,,,,,,,PhenX,PX550801330100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Other_Store_Characteristics_Glass_Barrier,OTHER STORE CHARACTERISTICS: Is there a glass or other barrier between customers and clerks?,DCW_550801.doc,encoded values,,,,,,,PhenX,PX550801330200,,,,,1 = YES,2 = NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Other_Store_Characteristics_Bars,OTHER STORE CHARACTERISTICS: Are there bars or a protective barrier in store window/door?,DCW_550801.doc,encoded values,,,,,,,PhenX,PX550801330300,,,,,1 = YES,2 = NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Other_Store_Characteristics_Police_Security,OTHER STORE CHARACTERISTICS: Did you see uniformed police officers or security guards inside the store?,DCW_550801.doc,encoded values,,,,,,,PhenX,PX550801330400,,,,,1 = YES,2 = NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Other_Store_Characteristics_Parking_Lot,OTHER STORE CHARACTERISTICS: Does the store have a parking lot?,DCW_550801.doc,encoded values,,,,,,,PhenX,PX550801330500,,,,,1 = YES,2 = NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Other_Store_Characteristics_Security_Parking,OTHER STORE CHARACTERISTICS: Did you see uniformed police or security guards in the store parking lot?,DCW_550801.doc,encoded values,,,,,,,PhenX,PX550801330600,,,,,1 = YES,2 = NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Driveup_Window,DRIVE-UP WINDOW,DCW_550801.doc,encoded values,,,,,,,PhenX,PX550801340000,,,,,1 = Has Drive-Up Window Tobacco and/or Alcohol sold,2 = Has Drive-Up Window No Alcohol/Tobacco sold,3 = Has Drive-Up Window Could Not Determine If Alcohol/Tobacco sold,4 = No Drive-Up Window,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Store_Property_Tobacco_Ads_NumberSmall,"STORE EXTERIOR AND STORE PROPERTY ADVERTISING: Tobacco ads, alcohol ads (on store exterior/property) (windows, doors, walls, roof): STORE PROPERTY: TOBACCO: Small <1 foot in all dimensions: Total",DCW_550801.doc,integer,,,,,,,PhenX,PX550801350100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Store_Property_Alcohol_Ads_NumberSmall,"STORE EXTERIOR AND STORE PROPERTY ADVERTISING: Tobacco ads, alcohol ads (on store exterior/property) (windows, doors, walls, roof): STORE PROPERTY: ALCOHOL: Small <1 foot in all dimensions: Total",DCW_550801.doc,integer,,,,,,,PhenX,PX550801350200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Store_Property_Tobacco_Ads_NumberMedium,"STORE EXTERIOR AND STORE PROPERTY ADVERTISING: Tobacco ads, alcohol ads (on store exterior/property) (windows, doors, walls, roof): STORE PROPERTY: TOBACCO: Medium 1-3 feet in any dimension: Total",DCW_550801.doc,integer,,,,,,,PhenX,PX550801350300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Store_Property_Alcohol_Ads_NumberMedium,"STORE EXTERIOR AND STORE PROPERTY ADVERTISING: Tobacco ads, alcohol ads (on store exterior/property) (windows, doors, walls, roof): STORE PROPERTY: ALCOHOL: Medium 1-3 feet in any dimension: Total",DCW_550801.doc,integer,,,,,,,PhenX,PX550801350400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Store_Property_Tobacco_Ads_NumberLarge,"STORE EXTERIOR AND STORE PROPERTY ADVERTISING: Tobacco ads, alcohol ads (on store exterior/property) (windows, doors, walls, roof): STORE PROPERTY: TOBACCO: Medium 1-3 feet in any dimension: Total",DCW_550801.doc,integer,,,,,,,PhenX,PX550801350500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Store_Property_Alcohol_Ads_NumberLarge,"STORE EXTERIOR AND STORE PROPERTY ADVERTISING: Tobacco ads, alcohol ads (on store exterior/property) (windows, doors, walls, roof): STORE PROPERTY: ALCOHOL: Medium 1-3 feet in any dimension: Total",DCW_550801.doc,integer,,,,,,,PhenX,PX550801350600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Store_Exterior_Tobacco_Ads_NumberSmall,"STORE EXTERIOR AND STORE PROPERTY ADVERTISING: Tobacco ads, alcohol ads (on store exterior/property) (windows, doors, walls, roof): STORE EXTERIOR: TOBACCO: Small <1 foot in all dimensions: Total",DCW_550801.doc,integer,,,,,,,PhenX,PX550801350700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Store_Exterior_Alcohol_Ads_NumberSmall,"STORE EXTERIOR AND STORE PROPERTY ADVERTISING: Tobacco ads, alcohol ads (on store exterior/property) (windows, doors, walls, roof): STORE EXTERIOR: ALCOHOL: Small <1 foot in all dimensions: Total",DCW_550801.doc,integer,,,,,,,PhenX,PX550801350800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Store_Exterior_Tobacco_Ads_NumberMedium,"STORE EXTERIOR AND STORE PROPERTY ADVERTISING: Tobacco ads, alcohol ads (on store exterior/property) (windows, doors, walls, roof): STORE EXTERIOR: TOBACCO: Medium 1-3 feet in any dimension: Total",DCW_550801.doc,integer,,,,,,,PhenX,PX550801350900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Store_Exterior_Alcohol_Ads_NumberMedium,"STORE EXTERIOR AND STORE PROPERTY ADVERTISING: Tobacco ads, alcohol ads (on store exterior/property) (windows, doors, walls, roof): STORE EXTERIOR: ALCOHOL: Medium 1-3 feet in any dimension: Total",DCW_550801.doc,integer,,,,,,,PhenX,PX550801351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Store_Exterior_Tobacco_Ads_NumberLarge,"STORE EXTERIOR AND STORE PROPERTY ADVERTISING: Tobacco ads, alcohol ads (on store exterior/property) (windows, doors, walls, roof): STORE EXTERIOR: TOBACCO: Medium 1-3 feet in any dimension: Total",DCW_550801.doc,integer,,,,,,,PhenX,PX550801351100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Store_Exterior_Alcohol_Ads_NumberLarge,"STORE EXTERIOR AND STORE PROPERTY ADVERTISING: Tobacco ads, alcohol ads (on store exterior/property) (windows, doors, walls, roof): STORE PEXTERIOR: ALCOHOL: Medium 1-3 feet in any dimension: Total",DCW_550801.doc,integer,,,,,,,PhenX,PX550801351200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Overall_Impression_Tobacco_Advertising_Exterior,STORE EXTERIOR AND STORE PROPERTY ADVERTISING: STORE EXTERIOR: The overall impression of (store exterior/store property) advertising for tobacco/alcohol is: SELECT BEST TOBACCO STATEMENT,DCW_550801.doc,encoded values,,,,,,,PhenX,PX550801360100,,,,,1 = No ads,2 = Discreet,3 = Moderate,4 = “In Your Face”,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Overall_Impression_Alcohol_Advertising_Exterior,STORE EXTERIOR AND STORE PROPERTY ADVERTISING: STORE EXTERIOR: The overall impression of (store exterior/store property) advertising for tobacco/alcohol is: SELECT BEST ALCOHOL STATEMENT,DCW_550801.doc,encoded values,,,,,,,PhenX,PX550801360200,,,,,1 = No ads,2 = Discreet,3 = Moderate,4 = “In Your Face”,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Overall_Impression_Tobacco_Advertising_Property,STORE EXTERIOR AND STORE PROPERTY ADVERTISING: STORE PROPERTY: The overall impression of (store exterior/store property) advertising for tobacco/alcohol is: SELECT BEST TOBACCO STATEMENT,DCW_550801.doc,encoded values,,,,,,,PhenX,PX550801360300,,,,,1 = No ads,2 = Discreet,3 = Moderate,4 = “In Your Face”,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Overall_Impression_Alcohol_Advertising_Property,STORE EXTERIOR AND STORE PROPERTY ADVERTISING: STORE PROPERTY: The overall impression of (store exterior/store property) advertising for tobacco/alcohol is: SELECT BEST ALCOHOL STATEMENT,DCW_550801.doc,encoded values,,,,,,,PhenX,PX550801360400,,,,,1 = No ads,2 = Discreet,3 = Moderate,4 = “In Your Face”,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX550801_Exterior_Ads_For_Preps,STORE EXTERIOR AND STORE PROPERTY ADVERTISING: Are there any exterior ads for PREPs?,DCW_550801.doc,encoded values,,,,,,,PhenX,PX550801370000,,,,,1 = YES,2 = NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
