VARNAME,VARDESC,DOCFILE,TYPE,UNITS,MIN,MAX,RESOLUTION,COMMENT1,COMMENT2,VARIABLE_SOURCE,SOURCE_VARIABLE_ID,VARIABLE_MAPPING,UNIQUEKEY,COLLINTERVAL,ORDER,VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180602_Harmony_With_Your_Classmates,How well can you work in harmony with your classmates?,DCW_180602.doc,encoded values,,,,,,,PhenX,PX180602110000,,,,,1 = Not at all,2,3,4,5 = Very well,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180602_Control_Your_Feelings,How well can you control your feelings?,DCW_180602.doc,encoded values,,,,,,,PhenX,PX180602120000,,,,,1 = Not at all,2,3,4,5 = Very well,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180602_Pay_Attention_During_Every_Class,How well can you pay attention during every class?,DCW_180602.doc,encoded values,,,,,,,PhenX,PX180602130000,,,,,1 = Not at all,2,3,4,5 = Very well,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180602_Tell_Other_Children,How well can you tell other children that they are doing something that you don't like?,DCW_180602.doc,encoded values,,,,,,,PhenX,PX180602140000,,,,,1 = Not at all,2,3,4,5 = Very well,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180602_Give_Self_Pep_Talk,How well can you give yourself a pep talk when you feel low?,DCW_180602.doc,encoded values,,,,,,,PhenX,PX180602150000,,,,,1 = Not at all,2,3,4,5 = Very well,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180602_Understand_All_Subjects_In_School,How well do you succeed in understanding all subjects in school?,DCW_180602.doc,encoded values,,,,,,,PhenX,PX180602160000,,,,,1 = Not at all,2,3,4,5 = Very well,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180602_Tell_A_Funny_Event,How well can you tell a funny event to a group of children?,DCW_180602.doc,encoded values,,,,,,,PhenX,PX180602170000,,,,,1 = Not at all,2,3,4,5 = Very well,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180602_Tell_Friend_Dont_Feel_Well,How well can you tell a friend that you don't feel well?,DCW_180602.doc,encoded values,,,,,,,PhenX,PX180602180000,,,,,1 = Not at all,2,3,4,5 = Very well,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180602_Satisfy_Parents_With_Schoolwork,How well do you succeed in satisfying your parents with your schoolwork?,DCW_180602.doc,encoded values,,,,,,,PhenX,PX180602190000,,,,,1 = Not at all,2,3,4,5 = Very well,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180602_Stay_Friends,How well do you succeed in staying friends with other children?,DCW_180602.doc,encoded values,,,,,,,PhenX,PX180602200000,,,,,1 = Not at all,2,3,4,5 = Very well,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180602_Suppress_Unpleasant_Thoughts,How well do you succeed in suppressing unpleasant thoughts?,DCW_180602.doc,encoded values,,,,,,,PhenX,PX180602210000,,,,,1 = Not at all,2,3,4,5 = Very well,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180602_Pass_Test,How well do you succeed in passing a test?,DCW_180602.doc,encoded values,,,,,,,PhenX,PX180602220000,,,,,1 = Not at all,2,3,4,5 = Very well,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180602_Prevent_Quarrels_With_Other_Children,How well do you succeed in preventing quarrels with other children?,DCW_180602.doc,encoded values,,,,,,,PhenX,PX180602230000,,,,,1 = Not at all,2,3,4,5 = Very well,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180602_Worry_Things_Might_Happen,How well do you succeed in not worrying about things that might happen?,DCW_180602.doc,encoded values,,,,,,,PhenX,PX180602240000,,,,,1 = Not at all,2,3,4,5 = Very well,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
