VARNAME,VARDESC,DOCFILE,TYPE,UNITS,MIN,MAX,RESOLUTION,COMMENT1,COMMENT2,VARIABLE_SOURCE,SOURCE_VARIABLE_ID,VARIABLE_MAPPING,UNIQUEKEY,COLLINTERVAL,ORDER,VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520403_Smoking_A_Cigarette_Energizes_Me,Smoking a cigarette energizes me.,DCW_520403.doc,encoded values,,,,,,,PhenX,PX520403110000,,,,,0 = Completely Unlikely,1 = Extremely Unlikely,2 = Very Unlikely,3 = Somewhat Unlikely,4 = A Little Unlikely,5 = A Little Likely,6 = Somewhat Likely,7 = Very Likely,8 = Extremely Likely,9 = Completely Likely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520403_Cigarettes_Help_With_Anger,Cigarettes help me deal with anger.,DCW_520403.doc,encoded values,,,,,,,PhenX,PX520403120000,,,,,0 = Completely Unlikely,1 = Extremely Unlikely,2 = Very Unlikely,3 = Somewhat Unlikely,4 = A Little Unlikely,5 = A Little Likely,6 = Somewhat Likely,7 = Very Likely,8 = Extremely Likely,9 = Completely Likely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520403_Smoking_Calms_When_Nervous,Smoking calms me down when I’m nervous.,DCW_520403.doc,encoded values,,,,,,,PhenX,PX520403130000,,,,,0 = Completely Unlikely,1 = Extremely Unlikely,2 = Very Unlikely,3 = Somewhat Unlikely,4 = A Little Unlikely,5 = A Little Likely,6 = Somewhat Likely,7 = Very Likely,8 = Extremely Likely,9 = Completely Likely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520403_Cigarettes_Make_My_Lungs_Hurt,Cigarettes make my lungs hurt.,DCW_520403.doc,encoded values,,,,,,,PhenX,PX520403140000,,,,,0 = Completely Unlikely,1 = Extremely Unlikely,2 = Very Unlikely,3 = Somewhat Unlikely,4 = A Little Unlikely,5 = A Little Likely,6 = Somewhat Likely,7 = Very Likely,8 = Extremely Likely,9 = Completely Likely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520403_Do_Better_Job_When_Smoking,I feel like I do a better job when I am smoking.,DCW_520403.doc,encoded values,,,,,,,PhenX,PX520403150000,,,,,0 = Completely Unlikely,1 = Extremely Unlikely,2 = Very Unlikely,3 = Somewhat Unlikely,4 = A Little Unlikely,5 = A Little Likely,6 = Somewhat Likely,7 = Very Likely,8 = Extremely Likely,9 = Completely Likely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520403_Cigarettes_Give_Me_Energy,A cigarette can give me energy when I’m bored and tired.,DCW_520403.doc,encoded values,,,,,,,PhenX,PX520403160000,,,,,0 = Completely Unlikely,1 = Extremely Unlikely,2 = Very Unlikely,3 = Somewhat Unlikely,4 = A Little Unlikely,5 = A Little Likely,6 = Somewhat Likely,7 = Very Likely,8 = Extremely Likely,9 = Completely Likely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520403_Cigarettes_Make_Me_Feel_Good,Cigarettes can really make me feel good.,DCW_520403.doc,encoded values,,,,,,,PhenX,PX520403170000,,,,,0 = Completely Unlikely,1 = Extremely Unlikely,2 = Very Unlikely,3 = Somewhat Unlikely,4 = A Little Unlikely,5 = A Little Likely,6 = Somewhat Likely,7 = Very Likely,8 = Extremely Likely,9 = Completely Likely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520403_Smoking_Helps_Keep_Feeling_Happy,"When I’m feeling happy, smoking helps me keep that feeling.",DCW_520403.doc,encoded values,,,,,,,PhenX,PX520403180000,,,,,0 = Completely Unlikely,1 = Extremely Unlikely,2 = Very Unlikely,3 = Somewhat Unlikely,4 = A Little Unlikely,5 = A Little Likely,6 = Somewhat Likely,7 = Very Likely,8 = Extremely Likely,9 = Completely Likely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520403_Enjoy_The_Flavor_Of_Cigarette,I will enjoy the flavor of a cigarette.,DCW_520403.doc,encoded values,,,,,,,PhenX,PX520403190000,,,,,0 = Completely Unlikely,1 = Extremely Unlikely,2 = Very Unlikely,3 = Somewhat Unlikely,4 = A Little Unlikely,5 = A Little Likely,6 = Somewhat Likely,7 = Very Likely,8 = Extremely Likely,9 = Completely Likely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520403_Smoke_Can_Help_Kill_Time,"If I have nothing to do, a smoke can help kill time.",DCW_520403.doc,encoded values,,,,,,,PhenX,PX520403200000,,,,,0 = Completely Unlikely,1 = Extremely Unlikely,2 = Very Unlikely,3 = Somewhat Unlikely,4 = A Little Unlikely,5 = A Little Likely,6 = Somewhat Likely,7 = Very Likely,8 = Extremely Likely,9 = Completely Likely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520403_Enjoy_Cigarette_On_Tongue_Lips,I will enjoy the feeling of a cigarette on my tongue and lips.,DCW_520403.doc,encoded values,,,,,,,PhenX,PX520403210000,,,,,0 = Completely Unlikely,1 = Extremely Unlikely,2 = Very Unlikely,3 = Somewhat Unlikely,4 = A Little Unlikely,5 = A Little Likely,6 = Somewhat Likely,7 = Very Likely,8 = Extremely Likely,9 = Completely Likely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520403_Smoking_Will_Satisfy_My_Cravings,Smoking will satisfy my nicotine cravings.,DCW_520403.doc,encoded values,,,,,,,PhenX,PX520403220000,,,,,0 = Completely Unlikely,1 = Extremely Unlikely,2 = Very Unlikely,3 = Somewhat Unlikely,4 = A Little Unlikely,5 = A Little Likely,6 = Somewhat Likely,7 = Very Likely,8 = Extremely Likely,9 = Completely Likely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520403_Smoking_Feel_Like_Part_Of_Group,I feel like a part of a group when I’m around other smokers.,DCW_520403.doc,encoded values,,,,,,,PhenX,PX520403230000,,,,,0 = Completely Unlikely,1 = Extremely Unlikely,2 = Very Unlikely,3 = Somewhat Unlikely,4 = A Little Unlikely,5 = A Little Likely,6 = Somewhat Likely,7 = Very Likely,8 = Extremely Likely,9 = Completely Likely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520403_Smoking_Makes_Me_Less_Attractive,Smoking makes me seem less attractive.,DCW_520403.doc,encoded values,,,,,,,PhenX,PX520403240000,,,,,0 = Completely Unlikely,1 = Extremely Unlikely,2 = Very Unlikely,3 = Somewhat Unlikely,4 = A Little Unlikely,5 = A Little Likely,6 = Somewhat Likely,7 = Very Likely,8 = Extremely Likely,9 = Completely Likely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520403_Smoking_Risk_Heart_Disease_Cancer,By smoking I risk heart disease and lung cancer.,DCW_520403.doc,encoded values,,,,,,,PhenX,PX520403250000,,,,,0 = Completely Unlikely,1 = Extremely Unlikely,2 = Very Unlikely,3 = Somewhat Unlikely,4 = A Little Unlikely,5 = A Little Likely,6 = Somewhat Likely,7 = Very Likely,8 = Extremely Likely,9 = Completely Likely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520403_Smoking_Helps_Me_Enjoy_People,Smoking helps me enjoy people more.,DCW_520403.doc,encoded values,,,,,,,PhenX,PX520403260000,,,,,0 = Completely Unlikely,1 = Extremely Unlikely,2 = Very Unlikely,3 = Somewhat Unlikely,4 = A Little Unlikely,5 = A Little Likely,6 = Somewhat Likely,7 = Very Likely,8 = Extremely Likely,9 = Completely Likely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520403_Cigarettes_Help_Reduce_Tension,Cigarettes help me reduce or handle tension.,DCW_520403.doc,encoded values,,,,,,,PhenX,PX520403270000,,,,,0 = Completely Unlikely,1 = Extremely Unlikely,2 = Very Unlikely,3 = Somewhat Unlikely,4 = A Little Unlikely,5 = A Little Likely,6 = Somewhat Likely,7 = Very Likely,8 = Extremely Likely,9 = Completely Likely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520403_Feel_Better_Physically_After_Cigarette,I feel better physically after having a cigarette.,DCW_520403.doc,encoded values,,,,,,,PhenX,PX520403280000,,,,,0 = Completely Unlikely,1 = Extremely Unlikely,2 = Very Unlikely,3 = Somewhat Unlikely,4 = A Little Unlikely,5 = A Little Likely,6 = Somewhat Likely,7 = Very Likely,8 = Extremely Likely,9 = Completely Likely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520403_Enjoy_Parties_More_When_Smoking,I enjoy parties more when I am smoking.,DCW_520403.doc,encoded values,,,,,,,PhenX,PX520403290000,,,,,0 = Completely Unlikely,1 = Extremely Unlikely,2 = Very Unlikely,3 = Somewhat Unlikely,4 = A Little Unlikely,5 = A Little Likely,6 = Somewhat Likely,7 = Very Likely,8 = Extremely Likely,9 = Completely Likely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520403_People_Think_LessOfMe_Smoking,People think less of me when they see me smoking.,DCW_520403.doc,encoded values,,,,,,,PhenX,PX520403300000,,,,,0 = Completely Unlikely,1 = Extremely Unlikely,2 = Very Unlikely,3 = Somewhat Unlikely,4 = A Little Unlikely,5 = A Little Likely,6 = Somewhat Likely,7 = Very Likely,8 = Extremely Likely,9 = Completely Likely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520403_Cigarette_Satisfy_Urge_To_Smoke,A cigarette can satisfy my urge to smoke.,DCW_520403.doc,encoded values,,,,,,,PhenX,PX520403310000,,,,,0 = Completely Unlikely,1 = Extremely Unlikely,2 = Very Unlikely,3 = Somewhat Unlikely,4 = A Little Unlikely,5 = A Little Likely,6 = Somewhat Likely,7 = Very Likely,8 = Extremely Likely,9 = Completely Likely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520403_Handling_A_Cigarette_Is_Pleasurable,Just handling a cigarette is pleasurable.,DCW_520403.doc,encoded values,,,,,,,PhenX,PX520403320000,,,,,0 = Completely Unlikely,1 = Extremely Unlikely,2 = Very Unlikely,3 = Somewhat Unlikely,4 = A Little Unlikely,5 = A Little Likely,6 = Somewhat Likely,7 = Very Likely,8 = Extremely Likely,9 = Completely Likely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520403_Cigarette_Help_Relax_When_Irritable,If I’m feeling irritable a cigarette will help me relax.,DCW_520403.doc,encoded values,,,,,,,PhenX,PX520403330000,,,,,0 = Completely Unlikely,1 = Extremely Unlikely,2 = Very Unlikely,3 = Somewhat Unlikely,4 = A Little Unlikely,5 = A Little Likely,6 = Somewhat Likely,7 = Very Likely,8 = Extremely Likely,9 = Completely Likely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520403_Smoking_Irritates_My_Mouth,Smoking irritates my mouth and throat.,DCW_520403.doc,encoded values,,,,,,,PhenX,PX520403340000,,,,,0 = Completely Unlikely,1 = Extremely Unlikely,2 = Very Unlikely,3 = Somewhat Unlikely,4 = A Little Unlikely,5 = A Little Likely,6 = Somewhat Likely,7 = Very Likely,8 = Extremely Likely,9 = Completely Likely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520403_Cigarette_Helps_When_Tired_Bored,"When I feel bored and tired, a cigarette can really help.",DCW_520403.doc,encoded values,,,,,,,PhenX,PX520403350000,,,,,0 = Completely Unlikely,1 = Extremely Unlikely,2 = Very Unlikely,3 = Somewhat Unlikely,4 = A Little Unlikely,5 = A Little Likely,6 = Somewhat Likely,7 = Very Likely,8 = Extremely Likely,9 = Completely Likely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520403_More_Dependent_If_Continue_Smoking,I will become more dependent on nicotine if I continue smoking.,DCW_520403.doc,encoded values,,,,,,,PhenX,PX520403360000,,,,,0 = Completely Unlikely,1 = Extremely Unlikely,2 = Very Unlikely,3 = Somewhat Unlikely,4 = A Little Unlikely,5 = A Little Likely,6 = Somewhat Likely,7 = Very Likely,8 = Extremely Likely,9 = Completely Likely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520403_Smoking_Helps_Control_My_Weight,Smoking helps me to control my weight.,DCW_520403.doc,encoded values,,,,,,,PhenX,PX520403370000,,,,,0 = Completely Unlikely,1 = Extremely Unlikely,2 = Very Unlikely,3 = Somewhat Unlikely,4 = A Little Unlikely,5 = A Little Likely,6 = Somewhat Likely,7 = Very Likely,8 = Extremely Likely,9 = Completely Likely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520403_Cigarette_Helps_Me_Cope,"When I’m upset with someone, a cigarette helps me cope.",DCW_520403.doc,encoded values,,,,,,,PhenX,PX520403380000,,,,,0 = Completely Unlikely,1 = Extremely Unlikely,2 = Very Unlikely,3 = Somewhat Unlikely,4 = A Little Unlikely,5 = A Little Likely,6 = Somewhat Likely,7 = Very Likely,8 = Extremely Likely,9 = Completely Likely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520403_More_Smoke_More_Risk_Health,"The more I smoke, the more I risk my health.",DCW_520403.doc,encoded values,,,,,,,PhenX,PX520403390000,,,,,0 = Completely Unlikely,1 = Extremely Unlikely,2 = Very Unlikely,3 = Somewhat Unlikely,4 = A Little Unlikely,5 = A Little Likely,6 = Somewhat Likely,7 = Very Likely,8 = Extremely Likely,9 = Completely Likely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520403_Cigarettes_Keep_From_Eating_More,Cigarettes keep me from eating more than I should.,DCW_520403.doc,encoded values,,,,,,,PhenX,PX520403400000,,,,,0 = Completely Unlikely,1 = Extremely Unlikely,2 = Very Unlikely,3 = Somewhat Unlikely,4 = A Little Unlikely,5 = A Little Likely,6 = Somewhat Likely,7 = Very Likely,8 = Extremely Likely,9 = Completely Likely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520403_Enjoy_Steps_To_Light_Up,I enjoy the steps I take to light up.,DCW_520403.doc,encoded values,,,,,,,PhenX,PX520403410000,,,,,0 = Completely Unlikely,1 = Extremely Unlikely,2 = Very Unlikely,3 = Somewhat Unlikely,4 = A Little Unlikely,5 = A Little Likely,6 = Somewhat Likely,7 = Very Likely,8 = Extremely Likely,9 = Completely Likely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520403_Conversations_More_Special_All_Smoking,Conversations seem more special if we are all smoking.,DCW_520403.doc,encoded values,,,,,,,PhenX,PX520403420000,,,,,0 = Completely Unlikely,1 = Extremely Unlikely,2 = Very Unlikely,3 = Somewhat Unlikely,4 = A Little Unlikely,5 = A Little Likely,6 = Somewhat Likely,7 = Very Likely,8 = Extremely Likely,9 = Completely Likely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520403_I_Look_Ridiculous_While_Smoking,I look ridiculous while smoking.,DCW_520403.doc,encoded values,,,,,,,PhenX,PX520403430000,,,,,0 = Completely Unlikely,1 = Extremely Unlikely,2 = Very Unlikely,3 = Somewhat Unlikely,4 = A Little Unlikely,5 = A Little Likely,6 = Somewhat Likely,7 = Very Likely,8 = Extremely Likely,9 = Completely Likely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520403_Smoking_Keeps_My_Weight_Down,Smoking keeps my weight down.,DCW_520403.doc,encoded values,,,,,,,PhenX,PX520403440000,,,,,0 = Completely Unlikely,1 = Extremely Unlikely,2 = Very Unlikely,3 = Somewhat Unlikely,4 = A Little Unlikely,5 = A Little Likely,6 = Somewhat Likely,7 = Very Likely,8 = Extremely Likely,9 = Completely Likely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520403_Like_How_Cigarette_Feel_Physically,I like the way a cigarette makes me feel physically.,DCW_520403.doc,encoded values,,,,,,,PhenX,PX520403450000,,,,,0 = Completely Unlikely,1 = Extremely Unlikely,2 = Very Unlikely,3 = Somewhat Unlikely,4 = A Little Unlikely,5 = A Little Likely,6 = Somewhat Likely,7 = Very Likely,8 = Extremely Likely,9 = Completely Likely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520403_Smoking_Is_Hazardous_To_Health,Smoking is hazardous to my health.,DCW_520403.doc,encoded values,,,,,,,PhenX,PX520403460000,,,,,0 = Completely Unlikely,1 = Extremely Unlikely,2 = Very Unlikely,3 = Somewhat Unlikely,4 = A Little Unlikely,5 = A Little Likely,6 = Somewhat Likely,7 = Very Likely,8 = Extremely Likely,9 = Completely Likely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520403_Enjoy_Smoke_Hit_Mouth,I enjoy feeling smoke hit my mouth and the back of my throat.,DCW_520403.doc,encoded values,,,,,,,PhenX,PX520403470000,,,,,0 = Completely Unlikely,1 = Extremely Unlikely,2 = Very Unlikely,3 = Somewhat Unlikely,4 = A Little Unlikely,5 = A Little Likely,6 = Somewhat Likely,7 = Very Likely,8 = Extremely Likely,9 = Completely Likely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520403_When_Smoke_Taste_Is_Pleasant,"When I smoke, the taste is pleasant.",DCW_520403.doc,encoded values,,,,,,,PhenX,PX520403480000,,,,,0 = Completely Unlikely,1 = Extremely Unlikely,2 = Very Unlikely,3 = Somewhat Unlikely,4 = A Little Unlikely,5 = A Little Likely,6 = Somewhat Likely,7 = Very Likely,8 = Extremely Likely,9 = Completely Likely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520403_Watch_Smoke_From_My_Cigarette,I like to watch the smoke from my cigarette.,DCW_520403.doc,encoded values,,,,,,,PhenX,PX520403490000,,,,,0 = Completely Unlikely,1 = Extremely Unlikely,2 = Very Unlikely,3 = Somewhat Unlikely,4 = A Little Unlikely,5 = A Little Likely,6 = Somewhat Likely,7 = Very Likely,8 = Extremely Likely,9 = Completely Likely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520403_When_Worrying_Cigarette_Is_Helpful,"When I am worrying about something, a cigarette is helpful.",DCW_520403.doc,encoded values,,,,,,,PhenX,PX520403500000,,,,,0 = Completely Unlikely,1 = Extremely Unlikely,2 = Very Unlikely,3 = Somewhat Unlikely,4 = A Little Unlikely,5 = A Little Likely,6 = Somewhat Likely,7 = Very Likely,8 = Extremely Likely,9 = Completely Likely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520403_Smoking_Temporarily_Reduces_Repeated_Urges,Smoking temporarily reduces repeated urges for cigarettes.,DCW_520403.doc,encoded values,,,,,,,PhenX,PX520403510000,,,,,0 = Completely Unlikely,1 = Extremely Unlikely,2 = Very Unlikely,3 = Somewhat Unlikely,4 = A Little Unlikely,5 = A Little Likely,6 = Somewhat Likely,7 = Very Likely,8 = Extremely Likely,9 = Completely Likely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520403_Enjoy_Taste_While_Smoking,I enjoy the taste sensations while smoking.,DCW_520403.doc,encoded values,,,,,,,PhenX,PX520403520000,,,,,0 = Completely Unlikely,1 = Extremely Unlikely,2 = Very Unlikely,3 = Somewhat Unlikely,4 = A Little Unlikely,5 = A Little Likely,6 = Somewhat Likely,7 = Very Likely,8 = Extremely Likely,9 = Completely Likely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520403_At_Ease_With_People_Cigarette,I feel more at ease with other people if I have a cigarette.,DCW_520403.doc,encoded values,,,,,,,PhenX,PX520403530000,,,,,0 = Completely Unlikely,1 = Extremely Unlikely,2 = Very Unlikely,3 = Somewhat Unlikely,4 = A Little Unlikely,5 = A Little Likely,6 = Somewhat Likely,7 = Very Likely,8 = Extremely Likely,9 = Completely Likely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520403_Cigarettes_Good_For_Boredom,Cigarettes are good for dealing with boredom.,DCW_520403.doc,encoded values,,,,,,,PhenX,PX520403540000,,,,,0 = Completely Unlikely,1 = Extremely Unlikely,2 = Very Unlikely,3 = Somewhat Unlikely,4 = A Little Unlikely,5 = A Little Likely,6 = Somewhat Likely,7 = Very Likely,8 = Extremely Likely,9 = Completely Likely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520403_Smoking_Taking_Years_Off_Life,Smoking is taking years off my life.,DCW_520403.doc,encoded values,,,,,,,PhenX,PX520403550000,,,,,0 = Completely Unlikely,1 = Extremely Unlikely,2 = Very Unlikely,3 = Somewhat Unlikely,4 = A Little Unlikely,5 = A Little Likely,6 = Somewhat Likely,7 = Very Likely,8 = Extremely Likely,9 = Completely Likely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
