VARNAME,VARDESC,DOCFILE,TYPE,UNITS,MIN,MAX,RESOLUTION,COMMENT1,COMMENT2,VARIABLE_SOURCE,SOURCE_VARIABLE_ID,VARIABLE_MAPPING,UNIQUEKEY,COLLINTERVAL,ORDER,VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX540601_Get_Excited_Right_Away,"When I see an opportunity for something I like, I get excited right away.",DCW_540601.doc,encoded values,,,,,,,PhenX,PX540601110000,,,,,1 = Strongly Agree,2 = Agree,3 = Disagree,4 = Strongly Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX540601_Act_Spur_Of_Moment,I often act on the spur of the moment.,DCW_540601.doc,encoded values,,,,,,,PhenX,PX540601120000,,,,,1 = Strongly Agree,2 = Agree,3 = Disagree,4 = Strongly Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX540601_Worked_Up_Over_Unpleasant_Things,"If I think something unpleasant is going to happen, I usually get pretty “worked up.”",DCW_540601.doc,encoded values,,,,,,,PhenX,PX540601130000,,,,,1 = Strongly Agree,2 = Agree,3 = Disagree,4 = Strongly Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX540601_Good_Things_Affect_Me_Strongly,"When good things happen to me, it affects me strongly.",DCW_540601.doc,encoded values,,,,,,,PhenX,PX540601140000,,,,,1 = Strongly Agree,2 = Agree,3 = Disagree,4 = Strongly Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX540601_Worried_When_Done_Poorly,I feel worried when I think I have done poorly at something important.,DCW_540601.doc,encoded values,,,,,,,PhenX,PX540601150000,,,,,1 = Strongly Agree,2 = Agree,3 = Disagree,4 = Strongly Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX540601_Crave_Excitement,I crave excitement and new sensations.,DCW_540601.doc,encoded values,,,,,,,PhenX,PX540601160000,,,,,1 = Strongly Agree,2 = Agree,3 = Disagree,4 = Strongly Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX540601_No_Holds_Barred_Approach,"When I go after something, I use a “no holds barred” approach.",DCW_540601.doc,encoded values,,,,,,,PhenX,PX540601170000,,,,,1 = Strongly Agree,2 = Agree,3 = Disagree,4 = Strongly Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX540601_Few_Fears_Compared_To_Friends,I have very few fears compared to my friends.,DCW_540601.doc,encoded values,,,,,,,PhenX,PX540601180000,,,,,1 = Strongly Agree,2 = Agree,3 = Disagree,4 = Strongly Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX540601_Excite_Me_To_Win_Contest,It would excite me to win a contest.,DCW_540601.doc,encoded values,,,,,,,PhenX,PX540601190000,,,,,1 = Strongly Agree,2 = Agree,3 = Disagree,4 = Strongly Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX540601_Worry_About_Making_Mistakes,I worry about making mistakes.,DCW_540601.doc,encoded values,,,,,,,PhenX,PX540601200000,,,,,1 = Strongly Agree,2 = Agree,3 = Disagree,4 = Strongly Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
