VARNAME,VARDESC,DOCFILE,TYPE,UNITS,MIN,MAX,RESOLUTION,COMMENT1,COMMENT2,VARIABLE_SOURCE,SOURCE_VARIABLE_ID,VARIABLE_MAPPING,UNIQUEKEY,COLLINTERVAL,ORDER,VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX640701_Aggression_Often_Disagreeeing,I often find myself disagreeing with people.,DCW_640701.doc,encoded values,,,,,,,PhenX,PX640701011100,,,,,1 = Extremely uncharacteristic,2 = Somewhat uncharacteristic,3 = Neither uncharacterisic nor characterisitc,4 = Somewhat characteristic,5 = Extremely characteristic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX640701_Aggression_Tell_What_Ithink,"When people annoy me, I may tell them what I think of them.",DCW_640701.doc,encoded values,,,,,,,PhenX,PX640701011200,,,,,1 = Extremely uncharacteristic,2 = Somewhat uncharacteristic,3 = Neither uncharacterisic nor characterisitc,4 = Somewhat characteristic,5 = Extremely characteristic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX640701_Aggression_Arguments_Disagree,I can't help getting into arguments when people disagree with me.,DCW_640701.doc,encoded values,,,,,,,PhenX,PX640701011300,,,,,1 = Extremely uncharacteristic,2 = Somewhat uncharacteristic,3 = Neither uncharacterisic nor characterisitc,4 = Somewhat characteristic,5 = Extremely characteristic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX640701_Anger_Argumentative,My friends say that I'm somewhat argumentative.,DCW_640701.doc,encoded values,,,,,,,PhenX,PX640701011400,,,,,1 = Extremely uncharacteristic,2 = Somewhat uncharacteristic,3 = Neither uncharacterisic nor characterisitc,4 = Somewhat characteristic,5 = Extremely characteristic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX640701_Anger_Flare_Up_Quickly,I flare up quickly but get over it quickly.,DCW_640701.doc,encoded values,,,,,,,PhenX,PX640701011500,,,,,1 = Extremely uncharacteristic,2 = Somewhat uncharacteristic,3 = Neither uncharacterisic nor characterisitc,4 = Somewhat characteristic,5 = Extremely characteristic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX640701_Anger_Frustrated_Show_Irritation,"When frustrated, I let my irritation show.",DCW_640701.doc,encoded values,,,,,,,PhenX,PX640701011600,,,,,1 = Extremely uncharacteristic,2 = Somewhat uncharacteristic,3 = Neither uncharacterisic nor characterisitc,4 = Somewhat characteristic,5 = Extremely characteristic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX640701_Anger_Feel_Ready_ToExplode,I sometimes feel like a powder keg ready to explode.,DCW_640701.doc,encoded values,,,,,,,PhenX,PX640701011700,,,,,1 = Extremely uncharacteristic,2 = Somewhat uncharacteristic,3 = Neither uncharacterisic nor characterisitc,4 = Somewhat characteristic,5 = Extremely characteristic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX640701_Anger_Even-Tempered,I am an even-tempered person ®,DCW_640701.doc,encoded values,,,,,,,PhenX,PX640701011800,,,,,1 = Extremely uncharacteristic,2 = Somewhat uncharacteristic,3 = Neither uncharacterisic nor characterisitc,4 = Somewhat characteristic,5 = Extremely characteristic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX640701_Anger_Hothead,Some of my friends think I'm a hothead.,DCW_640701.doc,encoded values,,,,,,,PhenX,PX640701011900,,,,,1 = Extremely uncharacteristic,2 = Somewhat uncharacteristic,3 = Neither uncharacterisic nor characterisitc,4 = Somewhat characteristic,5 = Extremely characteristic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX640701_Anger_Fly_Off_Handle,Sometimes I fly off the handle for no good reason.,DCW_640701.doc,encoded values,,,,,,,PhenX,PX640701012000,,,,,1 = Extremely uncharacteristic,2 = Somewhat uncharacteristic,3 = Neither uncharacterisic nor characterisitc,4 = Somewhat characteristic,5 = Extremely characteristic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX640701_Hostility_Trouble_Controlling_Temper,I have trouble controlling my temper.,DCW_640701.doc,encoded values,,,,,,,PhenX,PX640701012100,,,,,1 = Extremely uncharacteristic,2 = Somewhat uncharacteristic,3 = Neither uncharacterisic nor characterisitc,4 = Somewhat characteristic,5 = Extremely characteristic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX640701_Hostility_Sometimes_Jealous,I am sometimes eaten up with jealousy.,DCW_640701.doc,encoded values,,,,,,,PhenX,PX640701012200,,,,,1 = Extremely uncharacteristic,2 = Somewhat uncharacteristic,3 = Neither uncharacterisic nor characterisitc,4 = Somewhat characteristic,5 = Extremely characteristic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX640701_Hostility_Raw_Deal_OfLife,At times I feel I have gotten a raw deal out of life.,DCW_640701.doc,encoded values,,,,,,,PhenX,PX640701012300,,,,,1 = Extremely uncharacteristic,2 = Somewhat uncharacteristic,3 = Neither uncharacterisic nor characterisitc,4 = Somewhat characteristic,5 = Extremely characteristic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX640701_Hostility_Others_Get_Breaks,Other people always seem to get the breaks.,DCW_640701.doc,encoded values,,,,,,,PhenX,PX640701012400,,,,,1 = Extremely uncharacteristic,2 = Somewhat uncharacteristic,3 = Neither uncharacterisic nor characterisitc,4 = Somewhat characteristic,5 = Extremely characteristic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX640701_HostilityBitter,I wonder why sometimes I feel so bitter about things.,DCW_640701.doc,encoded values,,,,,,,PhenX,PX640701012500,,,,,1 = Extremely uncharacteristic,2 = Somewhat uncharacteristic,3 = Neither uncharacterisic nor characterisitc,4 = Somewhat characteristic,5 = Extremely characteristic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX640701_Hostility_Friends_Talk_AboutMe,"I know that ""friends"" talk about me behind my back.",DCW_640701.doc,encoded values,,,,,,,PhenX,PX640701012600,,,,,1 = Extremely uncharacteristic,2 = Somewhat uncharacteristic,3 = Neither uncharacterisic nor characterisitc,4 = Somewhat characteristic,5 = Extremely characteristic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX640701_Hostility_Suspicious_Of_Strangers,I am suspicious of overly friendly strangers.,DCW_640701.doc,encoded values,,,,,,,PhenX,PX640701012700,,,,,1 = Extremely uncharacteristic,2 = Somewhat uncharacteristic,3 = Neither uncharacterisic nor characterisitc,4 = Somewhat characteristic,5 = Extremely characteristic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX640701_Hostility_People_Laughing_AtMe,I sometimes feel that people are laughing at me behind me back.,DCW_640701.doc,encoded values,,,,,,,PhenX,PX640701012800,,,,,1 = Extremely uncharacteristic,2 = Somewhat uncharacteristic,3 = Neither uncharacterisic nor characterisitc,4 = Somewhat characteristic,5 = Extremely characteristic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX640701_Hostility_People_Nice_Iwonder,"When people are especially nice, I wonder what they want.",DCW_640701.doc,encoded values,,,,,,,PhenX,PX640701012900,,,,,2 = Extremely uncharacteristic,3 = Somewhat uncharacteristic,4 = Neither uncharacterisic nor characterisitc,5 = Somewhat characteristic,6 = Extremely characteristic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX640701_Aggression_Score,Physical Aggression subscale: items 1–9.  Verbal Aggression subscale: items 10–14.  Anger subscale: items 15–21.  Hostility subscale: items 22–29.    The score for each scale is the sum or the ratings for its items. The two items (7 and 18) worded in the direction opposite to aggression are reverse-scored. The total score for aggression is the sum of these scale scores. Higher scores indicate higher aggressive behavior.,DCW_640701.doc,integer,,,,,,,PhenX,PX640701013000,,,,,1….145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
