VARNAME,VARDESC,DOCFILE,TYPE,UNITS,MIN,MAX,RESOLUTION,COMMENT1,COMMENT2,VARIABLE_SOURCE,SOURCE_VARIABLE_ID,VARIABLE_MAPPING,UNIQUEKEY,COLLINTERVAL,ORDER,VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX211001_Students_Recognized_For_Arts,"Students are publicly recognized for their outstanding performances in speech, drama, art, music, etc.",DCW_211001.doc,enumerated,,,,,,,PhenX,PX211001120000,,,,,Strongly disagree,Disagree,Neither agree nor disagree,Agree,Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX211001_Take_Additional_Classes,"If this school had an extra period during the day, I would take an additional academic class",DCW_211001.doc,enumerated,,,,,,,PhenX,PX211001130000,,,,,Strongly disagree,Disagree,Neither agree nor disagree,Agree,Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX211001_Schools_Makes_Students_Enthusiastic,This school makes students enthusiastic about learning,DCW_211001.doc,enumerated,,,,,,,PhenX,PX211001140000,,,,,Strongly disagree,Disagree,Neither agree nor disagree,Agree,Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX211001_Students_Recognized_For_Following_Rules,Students are frequently rewarded or praised by faculty and staff for following school rules,DCW_211001.doc,enumerated,,,,,,,PhenX,PX211001150000,,,,,Strongly disagree,Disagree,Neither agree nor disagree,Agree,Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX211001_Understand_Homework,I usually understand my homework assignments,DCW_211001.doc,enumerated,,,,,,,PhenX,PX211001160000,,,,,Strongly disagree,Disagree,Neither agree nor disagree,Agree,Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX211001_Clear_Expectations_For_Grades,Teachers make it clear what work needs to be done to get the grade I want,DCW_211001.doc,enumerated,,,,,,,PhenX,PX211001170000,,,,,Strongly disagree,Disagree,Neither agree nor disagree,Agree,Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX211001_Teachers_Expect_Students_To_Learn,I believe that teachers expect all students to learn,DCW_211001.doc,enumerated,,,,,,,PhenX,PX211001180000,,,,,Strongly disagree,Disagree,Neither agree nor disagree,Agree,Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX211001_Do_Well_In_School,I feel that I can do well in this school,DCW_211001.doc,enumerated,,,,,,,PhenX,PX211001190000,,,,,Strongly disagree,Disagree,Neither agree nor disagree,Agree,Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX211001_Teachers_Believe_In_Students_Abilities,My teachers believe that I can do well in my school work,DCW_211001.doc,enumerated,,,,,,,PhenX,PX211001200000,,,,,Strongly disagree,Disagree,Neither agree nor disagree,Agree,Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX211001_Try_To_Succeed,I try hard to succeed in my classes,DCW_211001.doc,enumerated,,,,,,,PhenX,PX211001210000,,,,,Strongly disagree,Disagree,Neither agree nor disagree,Agree,Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX211001_Classroom_Rules_Applied_Equally,Classroom rules are applied equally,DCW_211001.doc,enumerated,,,,,,,PhenX,PX211001220000,,,,,Strongly disagree,Disagree,Neither agree nor disagree,Agree,Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX211001_Problems_Solved_By_Staff_Students,Problems in this school are solved by students and staff,DCW_211001.doc,enumerated,,,,,,,PhenX,PX211001230000,,,,,Strongly disagree,Disagree,Neither agree nor disagree,Agree,Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX211001_Students_Punished_Not_Following_Rules,Students get in trouble if they do not follow school rules,DCW_211001.doc,enumerated,,,,,,,PhenX,PX211001240000,,,,,Strongly disagree,Disagree,Neither agree nor disagree,Agree,Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX211001_School_Rules_Are_Fair,The rules of the school are fair,DCW_211001.doc,enumerated,,,,,,,PhenX,PX211001250000,,,,,Strongly disagree,Disagree,Neither agree nor disagree,Agree,Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX211001_School_Rules_Enforced_Fairly_Consistently,School rules are enforced consistently and fairly,DCW_211001.doc,enumerated,,,,,,,PhenX,PX211001260000,,,,,Strongly disagree,Disagree,Neither agree nor disagree,Agree,Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX211001_Teachers_Call_Out_Class_Misbehavior,My teachers make it clear to me when I have misbehaved in class,DCW_211001.doc,enumerated,,,,,,,PhenX,PX211001270000,,,,,Strongly disagree,Disagree,Neither agree nor disagree,Agree,Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX211001_Discipline_Is_Fair,Discipline is fair,DCW_211001.doc,enumerated,,,,,,,PhenX,PX211001280000,,,,,Strongly disagree,Disagree,Neither agree nor disagree,Agree,Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX211001_School_Grounds_Kept_Clean,The school grounds are kept clean,DCW_211001.doc,enumerated,,,,,,,PhenX,PX211001290000,,,,,Strongly disagree,Disagree,Neither agree nor disagree,Agree,Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX211001_School_Neat_Clean,My school is neat and clean,DCW_211001.doc,enumerated,,,,,,,PhenX,PX211001300000,,,,,Strongly disagree,Disagree,Neither agree nor disagree,Agree,Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX211001_School_Buildings_Pleasant_Maintained,My school buildings are generally pleasant and well maintained,DCW_211001.doc,enumerated,,,,,,,PhenX,PX211001310000,,,,,Strongly disagree,Disagree,Neither agree nor disagree,Agree,Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX211001_School_Usually_Clean_Tidy,My school is usually clean and tidy,DCW_211001.doc,enumerated,,,,,,,PhenX,PX211001320000,,,,,Strongly disagree,Disagree,Neither agree nor disagree,Agree,Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX211001_Happy_With_Kinds_Of_Schoolmates,I am happy with kinds of students who go to my school,DCW_211001.doc,enumerated,,,,,,,PhenX,PX211001330000,,,,,Strongly disagree,Disagree,Neither agree nor disagree,Agree,Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX211001_Happy_With_Other_Students,"I am happy, in general, with the other students who go to my school",DCW_211001.doc,enumerated,,,,,,,PhenX,PX211001340000,,,,,Strongly disagree,Disagree,Neither agree nor disagree,Agree,Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX211001_Same_Person_Helps_Teacher,"At my school, the same person always gets to help the teacher",DCW_211001.doc,enumerated,,,,,,,PhenX,PX211001350000,,,,,Strongly disagree,Disagree,Neither agree nor disagree,Agree,Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX211001_Same_Kids_Chosen_Special_Activities,"At my school, the same kids get chosen every time to take part in after-school or special activities",DCW_211001.doc,enumerated,,,,,,,PhenX,PX211001360000,,,,,Strongly disagree,Disagree,Neither agree nor disagree,Agree,Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX211001_Same_Kids_Use_Resources,"The same kids always get to use things, like a computer, a ball or a piano, when we play",DCW_211001.doc,enumerated,,,,,,,PhenX,PX211001370000,,,,,Strongly disagree,Disagree,Neither agree nor disagree,Agree,Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX211001_Happy_About_Number_Tests,I am happy about the number of tests I have,DCW_211001.doc,enumerated,,,,,,,PhenX,PX211001380000,,,,,Strongly disagree,Disagree,Neither agree nor disagree,Agree,Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX211001_Happy_About_Amount_Of_Homework,I am happy about the amount of homework I have,DCW_211001.doc,enumerated,,,,,,,PhenX,PX211001390000,,,,,Strongly disagree,Disagree,Neither agree nor disagree,Agree,Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
