VARNAME,VARDESC,DOCFILE,TYPE,UNITS,MIN,MAX,RESOLUTION,COMMENT1,COMMENT2,VARIABLE_SOURCE,SOURCE_VARIABLE_ID,VARIABLE_MAPPING,UNIQUEKEY,COLLINTERVAL,ORDER,VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX730502_Nicotine_Content_ Loose_Leaf_Tobacco,Loose leaf Tobacco nicotine content,DCW_730502.doc,decimal,mg/g,0,,,,,PhenX,PX730502160000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX730502_Nicotine_Content_ DrySunff_Portion_Packs,Dry Snuff portion packs nicotine content,DCW_730502.doc,decimal,mg/g,0,,,,,PhenX,PX730502170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX730502_Nicotine_Content_ Snus_Tobacco,Snus Tobacco nicotine content,DCW_730502.doc,decimal,mg/g,0,,,,,PhenX,PX730502180000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX730502_Nicotine_Content_ Snus_Tobacco_PortionPacks,Snus portion packs Tobacco nicotine content,DCW_730502.doc,decimal,mg/g,0,,,,,PhenX,PX730502190000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX730502_Nicotine_Content_ PelletorCompressed_Tobacco,Pellet or Compressed Tobacco nicotine content,DCW_730502.doc,decimal,mg/g,0,,,,,PhenX,PX730502200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX730502_PH_Dry_Snuff,Dry Snuff pH,DCW_730502.doc,decimal,,0,,,,,PhenX,PX730502210000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX730502_PH_MoistWet_Snuff,Moist (wet) snuff pH,DCW_730502.doc,decimal,,0,,,,,PhenX,PX730502220000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX730502_PH_ MoistWet_Snuff_PortionPacks,Moist (wet) snuff portion packs pH,DCW_730502.doc,decimal,,0,,,,,PhenX,PX730502230000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX730502_PH_ Plug_Tobacco,Plug Tobacco pH,DCW_730502.doc,decimal,,0,,,,,PhenX,PX730502240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX730502_PH_ Twist_Tobacco,Twist Tobacco pH,DCW_730502.doc,decimal,,0,,,,,PhenX,PX730502250000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX730502_PH_ Loose_Leaf_Tobacco,Loose leaf Tobacco pH,DCW_730502.doc,decimal,,0,,,,,PhenX,PX730502260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX730502_PH_ DrySunff_Portion_Packs,Dry Snuff portion packs pH,DCW_730502.doc,decimal,,0,,,,,PhenX,PX730502270000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX730502_PH_ Snus_Tobacco,Snus Tobacco pH,DCW_730502.doc,decimal,,0,,,,,PhenX,PX730502280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX730502_PH_ Snus_Tobacco_PortionPacks,Snus portion packs Tobacco pH,DCW_730502.doc,decimal,,0,,,,,PhenX,PX730502290000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX730502_PH_ PelletorCompressed_Tobacco,Pellet or Compressed Tobacco pH,DCW_730502.doc,decimal,,0,,,,,PhenX,PX730502300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX730502_UnionizedFree_Nicotine_Dry_Snuff,Dry Snuff unionized (free) nicotine,DCW_730502.doc,decimal,mg/g,0,,,,,PhenX,PX730502310000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX730502_UnionizedFree_Nicotine_MoistWet_Snuff,Moist (wet) snuff unionized (free) nicotine,DCW_730502.doc,decimal,mg/g,0,,,,,PhenX,PX730502320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX730502_UnionizedFree_Nicotine_ MoistWet_Snuff_PortionPacks,Moist (wet) snuff portion packs unionized (free) nicotine,DCW_730502.doc,decimal,mg/g,0,,,,,PhenX,PX730502330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX730502_UnionizedFree_Nicotine_ Plug_Tobacco,Plug Tobacco unionized (free) nicotine,DCW_730502.doc,decimal,mg/g,0,,,,,PhenX,PX730502340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX730502_UnionizedFree_Nicotine_ Twist_Tobacco,Twist Tobacco unionized (free) nicotine,DCW_730502.doc,decimal,mg/g,0,,,,,PhenX,PX730502350000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX730502_UnionizedFree_Nicotine_ Loose_Leaf_Tobacco,Loose leaf Tobacco unionized (free) nicotine,DCW_730502.doc,decimal,mg/g,0,,,,,PhenX,PX730502360000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX730502_UnionizedFree_Nicotine_ DrySunff_Portion_Packs,Dry Snuff portion packs unionized (free) nicotine,DCW_730502.doc,decimal,mg/g,0,,,,,PhenX,PX730502370000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX730502_UnionizedFree_Nicotine_ Snus_Tobacco,Snus Tobacco unionized (free) nicotine,DCW_730502.doc,decimal,mg/g,0,,,,,PhenX,PX730502380000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX730502_UnionizedFree_Nicotine_ Snus_Tobacco_PortionPacks,Snus portion packs Tobacco unionized (free) nicotine,DCW_730502.doc,decimal,mg/g,0,,,,,PhenX,PX730502390000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX730502_UnionizedFree_Nicotine_ PelletorCompressed_Tobacco,Pellet or Compressed Tobacco unionized (free) nicotine,DCW_730502.doc,decimal,mg/g,0,,,,,PhenX,PX730502400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
