VARNAME,VARDESC,DOCFILE,TYPE,UNITS,MIN,MAX,RESOLUTION,COMMENT1,COMMENT2,VARIABLE_SOURCE,SOURCE_VARIABLE_ID,VARIABLE_MAPPING,UNIQUEKEY,COLLINTERVAL,ORDER,VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX181301_Dont_Feel_Can_Change_Job,You want to change jobs or career but don't feel you can.,DCW_181301.doc,enumerated,,,,,,,PhenX,PX181301110000,,,,,Not true,Somewhat true,Very true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX181301_Job_Often_Leaves_You_Tired,Your job often leaves you feeling both mentally and physically tired.,DCW_181301.doc,enumerated,,,,,,,PhenX,PX181301120000,,,,,Not true,Somewhat true,Very true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX181301_Want_Achieve_More_At_Work,You want to achieve more at work but things get in the way.,DCW_181301.doc,enumerated,,,,,,,PhenX,PX181301130000,,,,,Not true,Somewhat true,Very true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX181301_Dont_Get_Paid_Enough,You don't get paid enough for what you do.,DCW_181301.doc,enumerated,,,,,,,PhenX,PX181301140000,,,,,Not true,Somewhat true,Very true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX181301_Work_Is_Boring_And_Repetitive,Your work is boring and repetitive.,DCW_181301.doc,enumerated,,,,,,,PhenX,PX181301150000,,,,,Not true,Somewhat true,Very true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX181301_Cant_Find_Job_You_Want,You are looking for a job and can't find the one you want.,DCW_181301.doc,enumerated,,,,,,,PhenX,PX181301160000,,,,,Not true,Somewhat true,Very true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX181301_Conflict_With_Partner,You have a lot of conflict with your partner.,DCW_181301.doc,enumerated,,,,,,,PhenX,PX181301170000,,,,,Not true,Somewhat true,Very true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX181301_Relationship_Restricts_Your_Freedom,Your relationship restricts your freedom.,DCW_181301.doc,enumerated,,,,,,,PhenX,PX181301180000,,,,,Not true,Somewhat true,Very true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX181301_Partner_Doesnt_Understand_You,Your partner doesn't understand you.,DCW_181301.doc,enumerated,,,,,,,PhenX,PX181301190000,,,,,Not true,Somewhat true,Very true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX181301_Partner_Expects_Too_Much,Your partner expects too much of you.,DCW_181301.doc,enumerated,,,,,,,PhenX,PX181301200000,,,,,Not true,Somewhat true,Very true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX181301_Dont_Get_Needs_From_Relationship,You don't get what you deserve out of your relationship.,DCW_181301.doc,enumerated,,,,,,,PhenX,PX181301210000,,,,,Not true,Somewhat true,Very true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX181301_Partner_Doesnt_Show_Enough_Affection,Your partner doesn't show enough affection.,DCW_181301.doc,enumerated,,,,,,,PhenX,PX181301220000,,,,,Not true,Somewhat true,Very true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX181301_Partner_Not_Committed_Enough,Your partner is not committed enough to your relationship.,DCW_181301.doc,enumerated,,,,,,,PhenX,PX181301230000,,,,,Not true,Somewhat true,Very true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX181301_Sexual_Needs_Not_Fulfilled,Your sexual needs are not fulfilled by this relationship.,DCW_181301.doc,enumerated,,,,,,,PhenX,PX181301240000,,,,,Not true,Somewhat true,Very true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX181301_Partner_Always_Threatening_To_Leave,Your partner is always threatening to leave or end the relationship.,DCW_181301.doc,enumerated,,,,,,,PhenX,PX181301250000,,,,,Not true,Somewhat true,Very true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX181301_Wonder_Whether_Ever_Get_Married,You wonder whether you will ever get married.,DCW_181301.doc,enumerated,,,,,,,PhenX,PX181301260000,,,,,Not true,Somewhat true,Very true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX181301_Difficult_To_Find_Someone_Compatible,You find it is too difficult to find someone compatible with you.,DCW_181301.doc,enumerated,,,,,,,PhenX,PX181301270000,,,,,Not true,Somewhat true,Very true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX181301_Conflict_With_Your_Ex,You have a lot of conflict with your ex-spouse.,DCW_181301.doc,enumerated,,,,,,,PhenX,PX181301280000,,,,,Not true,Somewhat true,Very true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX181301_Dont_See_Children_From_Marriage,You don't see your children from a former marriage as much as you would like.,DCW_181301.doc,enumerated,,,,,,,PhenX,PX181301290000,,,,,Not true,Somewhat true,Very true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX181301_Alone_Too_Much,You are alone too much.,DCW_181301.doc,enumerated,,,,,,,PhenX,PX181301300000,,,,,Not true,Somewhat true,Very true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX181301_Wish_You_Could_Have_Children,You wish you could have children but you cannot.,DCW_181301.doc,enumerated,,,,,,,PhenX,PX181301310000,,,,,Not true,Somewhat true,Very true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX181301_One_Of_Children_Unhappy,One of your children seems very unhappy.,DCW_181301.doc,enumerated,,,,,,,PhenX,PX181301320000,,,,,Not true,Somewhat true,Very true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX181301_Children_Dont_Listen_To_You,You feel your children don't listen to you.,DCW_181301.doc,enumerated,,,,,,,PhenX,PX181301330000,,,,,Not true,Somewhat true,Very true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX181301_Childs_Behavior_Source_Of_Concern,A child's behavior is a source of serious concern to you.,DCW_181301.doc,enumerated,,,,,,,PhenX,PX181301340000,,,,,Not true,Somewhat true,Very true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX181301_Children_Dont_Do_Well_Enough,One or more children do not do well enough at school or work.,DCW_181301.doc,enumerated,,,,,,,PhenX,PX181301350000,,,,,Not true,Somewhat true,Very true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX181301_Children_Dont_Help_Around_House,Your children don't help around the house.,DCW_181301.doc,enumerated,,,,,,,PhenX,PX181301360000,,,,,Not true,Somewhat true,Very true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX181301_Children_Spend_TooMuch_Time_Away,One of your children spends too much time away from the house.,DCW_181301.doc,enumerated,,,,,,,PhenX,PX181301370000,,,,,Not true,Somewhat true,Very true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX181301_Feel_Housewife_Not_Appreciated,You feel like being a housewife is not appreciated.,DCW_181301.doc,enumerated,,,,,,,PhenX,PX181301380000,,,,,Not true,Somewhat true,Very true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX181301_Go_To_Social_Events_Alone,You have to go to social events alone and you don't want to.,DCW_181301.doc,enumerated,,,,,,,PhenX,PX181301390000,,,,,Not true,Somewhat true,Very true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX181301_Friends_Are_Bad_Influence,Your friends are a bad influence.,DCW_181301.doc,enumerated,,,,,,,PhenX,PX181301400000,,,,,Not true,Somewhat true,Very true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX181301_Dont_Have_Enough_Friends,You don't have enough friends.,DCW_181301.doc,enumerated,,,,,,,PhenX,PX181301410000,,,,,Not true,Somewhat true,Very true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX181301_No_Time_Favorite_Leisure_Activities,You don't have time for your favorite leisure time activities.,DCW_181301.doc,enumerated,,,,,,,PhenX,PX181301420000,,,,,Not true,Somewhat true,Very true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX181301_Want_ToLive_Farther_From_Family,You want to live farther away from your family.,DCW_181301.doc,enumerated,,,,,,,PhenX,PX181301430000,,,,,Not true,Somewhat true,Very true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX181301_Want_To_Move_But_Cannot,You would like to move but you cannot.,DCW_181301.doc,enumerated,,,,,,,PhenX,PX181301440000,,,,,Not true,Somewhat true,Very true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX181301_Place_You_Live_Noisy_Polluted,The place you live is too noisy or too polluted.,DCW_181301.doc,enumerated,,,,,,,PhenX,PX181301450000,,,,,Not true,Somewhat true,Very true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX181301_Family_Lives_Too_Far_Away,Your family lives too far away.,DCW_181301.doc,enumerated,,,,,,,PhenX,PX181301460000,,,,,Not true,Somewhat true,Very true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX181301_Family/Friend_Has_Longterm_Illness/Handicap,Someone in your family or a close friend has a long-term illness or handicap.,DCW_181301.doc,enumerated,,,,,,,PhenX,PX181301470000,,,,,Not true,Somewhat true,Very true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX181301_Family_Member_May_Die,"You have a parent, a child, or a spouse or partner who is in very bad health and may die.",DCW_181301.doc,enumerated,,,,,,,PhenX,PX181301480000,,,,,Not true,Somewhat true,Very true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX181301_Family_Member_Alcohol/Drug_Problem,Someone in your family has an alcohol or drug problem.,DCW_181301.doc,enumerated,,,,,,,PhenX,PX181301490000,,,,,Not true,Somewhat true,Very true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX181301_Health_Problem_Prevents_Activities,A long- term health problem prevents you from doing the things you like to do.,DCW_181301.doc,enumerated,,,,,,,PhenX,PX181301500000,,,,,Not true,Somewhat true,Very true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX181301_Take_Care_Aging_Parent,You take care of an aging parent almost every day.,DCW_181301.doc,enumerated,,,,,,,PhenX,PX181301510000,,,,,Not true,Somewhat true,Very true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
