VARNAME,VARDESC,DOCFILE,TYPE,UNITS,MIN,MAX,RESOLUTION,COMMENT1,COMMENT2,VARIABLE_SOURCE,SOURCE_VARIABLE_ID,VARIABLE_MAPPING,UNIQUEKEY,COLLINTERVAL,ORDER,VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180402_Would_Like_Parachute_Jumping,I would like parachute jumping.,DCW_180402.doc,encoded values,,,,,,,PhenX,PX180402140000,,,,,1 = Not at all like me,2 = Not like me,3 = Somewhat like me,4 = Very much like me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180402_Finish_What_I_Start,I finish what I start.,DCW_180402.doc,encoded values,,,,,,,PhenX,PX180402150000,,,,,1 = Not at all like me,2 = Not like me,3 = Somewhat like me,4 = Very much like me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180402_Take_A_Careful_Approach,I try to take a careful approach to things.,DCW_180402.doc,encoded values,,,,,,,PhenX,PX180402160000,,,,,1 = Not at all like me,2 = Not like me,3 = Somewhat like me,4 = Very much like me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180402_When_Upset_Act_Without_Thinking,When I am upset I often act without thinking.,DCW_180402.doc,encoded values,,,,,,,PhenX,PX180402170000,,,,,1 = Not at all like me,2 = Not like me,3 = Somewhat like me,4 = Very much like me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180402_Like_Thrilling_Things_Even_IfScary,"I like new, thrilling things, even if they are a little scary.",DCW_180402.doc,encoded values,,,,,,,PhenX,PX180402180000,,,,,1 = Not at all like me,2 = Not like me,3 = Somewhat like me,4 = Very much like me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180402_Get_Things_Done_On_Time,I tend to get things done on time.,DCW_180402.doc,encoded values,,,,,,,PhenX,PX180402190000,,,,,1 = Not at all like me,2 = Not like me,3 = Somewhat like me,4 = Very much like me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180402_Say_Things_Regret_When_Rejected,"When I feel rejected, I often say things that I later regret.",DCW_180402.doc,encoded values,,,,,,,PhenX,PX180402200000,,,,,1 = Not at all like me,2 = Not like me,3 = Somewhat like me,4 = Very much like me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180402_Like_To_Learn_To_Fly,I would like to learn to fly an airplane.,DCW_180402.doc,encoded values,,,,,,,PhenX,PX180402210000,,,,,1 = Not at all like me,2 = Not like me,3 = Somewhat like me,4 = Very much like me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180402_Always_Gets_The_Job_Done,I am a person who always gets the job done.,DCW_180402.doc,encoded values,,,,,,,PhenX,PX180402220000,,,,,1 = Not at all like me,2 = Not like me,3 = Somewhat like me,4 = Very much like me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180402_Very_Careful,I am very careful.,DCW_180402.doc,encoded values,,,,,,,PhenX,PX180402230000,,,,,1 = Not at all like me,2 = Not like me,3 = Somewhat like me,4 = Very much like me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180402_Almost_Always_Finish_Projects,I almost always finish projects that I start.,DCW_180402.doc,encoded values,,,,,,,PhenX,PX180402240000,,,,,1 = Not at all like me,2 = Not like me,3 = Somewhat like me,4 = Very much like me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180402_Like_ToKnow_What_ToExpect,"I like to know what to expect, before doing something new.",DCW_180402.doc,encoded values,,,,,,,PhenX,PX180402250000,,,,,1 = Not at all like me,2 = Not like me,3 = Somewhat like me,4 = Very much like me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180402_Act_Without_Thinking_When_Upset,I often make matters worse because I act without thinking when I am upset.,DCW_180402.doc,encoded values,,,,,,,PhenX,PX180402260000,,,,,1 = Not at all like me,2 = Not like me,3 = Somewhat like me,4 = Very much like me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180402_Ski_Fast_Down_High_Mountain,I would like to ski very fast down a high mountain slope.,DCW_180402.doc,encoded values,,,,,,,PhenX,PX180402270000,,,,,1 = Not at all like me,2 = Not like me,3 = Somewhat like me,4 = Very much like me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180402_Tend_To_Stop_And_Think,I tend to stop and think before doing things.,DCW_180402.doc,encoded values,,,,,,,PhenX,PX180402280000,,,,,1 = Not at all like me,2 = Not like me,3 = Somewhat like me,4 = Very much like me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180402_Consider_Good_And_Bad_Things,"Before making a choice, I tend to think about both the good things and the bad things about the choice.",DCW_180402.doc,encoded values,,,,,,,PhenX,PX180402290000,,,,,1 = Not at all like me,2 = Not like me,3 = Somewhat like me,4 = Very much like me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180402_Say_Things_Regret_When_Mad,"When I am mad, I sometimes say things that I later regret.",DCW_180402.doc,encoded values,,,,,,,PhenX,PX180402300000,,,,,1 = Not at all like me,2 = Not like me,3 = Somewhat like me,4 = Very much like me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180402_Enjoy_Fast_Driving,I would enjoy fast driving.,DCW_180402.doc,encoded values,,,,,,,PhenX,PX180402310000,,,,,1 = Not at all like me,2 = Not like me,3 = Somewhat like me,4 = Very much like me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180402_Cant_Stop_Going_Overboard,"When I am very happy, I can't stop myself from going overboard.",DCW_180402.doc,encoded values,,,,,,,PhenX,PX180402330000,,,,,1 = Not at all like me,2 = Not like me,3 = Somewhat like me,4 = Very much like me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180402_Dont_Think_About_Actions_Results,"When I am really thrilled, I tend not to think about the results of my actions.",DCW_180402.doc,encoded values,,,,,,,PhenX,PX180402340000,,,,,1 = Not at all like me,2 = Not like me,3 = Somewhat like me,4 = Very much like me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180402_Do_Things_That_Cause_Problems,"When I am in a great mood, I tend to do things that could cause me problems.",DCW_180402.doc,encoded values,,,,,,,PhenX,PX180402350000,,,,,1 = Not at all like me,2 = Not like me,3 = Somewhat like me,4 = Very much like me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180402_Act_Without_Thinking_When_Happy,"I tend to act without thinking when I am very, very happy.",DCW_180402.doc,encoded values,,,,,,,PhenX,PX180402360000,,,,,1 = Not at all like me,2 = Not like me,3 = Somewhat like me,4 = Very much like me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180402_Actions_Lead_To_Trouble,"When I get really happy about something, I tend to do things that can lead to trouble.",DCW_180402.doc,encoded values,,,,,,,PhenX,PX180402370000,,,,,1 = Not at all like me,2 = Not like me,3 = Somewhat like me,4 = Very much like me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180402_Out_Of_Control_When_Happy,"When I am really happy, I tend to get out of control.",DCW_180402.doc,encoded values,,,,,,,PhenX,PX180402380000,,,,,1 = Not at all like me,2 = Not like me,3 = Somewhat like me,4 = Very much like me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180402_Lose_Control_In_Great_Mood,I tend to lose control when I am in a great mood.,DCW_180402.doc,encoded values,,,,,,,PhenX,PX180402390000,,,,,1 = Not at all like me,2 = Not like me,3 = Somewhat like me,4 = Very much like me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180402_When_Happy_Actions_Cause_Problems,"When I am very happy, I tend to do things that may cause problems in my life.",DCW_180402.doc,encoded values,,,,,,,PhenX,PX180402400000,,,,,1 = Not at all like me,2 = Not like me,3 = Somewhat like me,4 = Very much like me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
