VARNAME,VARDESC,DOCFILE,TYPE,UNITS,MIN,MAX,RESOLUTION,COMMENT1,COMMENT2,VARIABLE_SOURCE,SOURCE_VARIABLE_ID,VARIABLE_MAPPING,UNIQUEKEY,COLLINTERVAL,ORDER,VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX120902_Fascinated_By_Numbers,S/he is fascinated by numbers.,DCW_120902.doc,enumerated,,,,,,,PhenX,PX120902190000,,,,,Definitely Agree,Slightly Agree,Slightly Disagree,Definitely Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX120902_Difficulty_Understanding_Story_Characters,"When s/he is reading a story, s/he finds it difficult to work out the characters' intentions.",DCW_120902.doc,enumerated,,,,,,,PhenX,PX120902200000,,,,,Definitely Agree,Slightly Agree,Slightly Disagree,Definitely Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX120902_Does_Not_Enjoy_Fiction,S/he doesn't particularly enjoy reading fiction.,DCW_120902.doc,enumerated,,,,,,,PhenX,PX120902210000,,,,,Definitely Agree,Slightly Agree,Slightly Disagree,Definitely Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX120902_Difficulty_Making_Friends,S/he finds it hard to make new friends.,DCW_120902.doc,enumerated,,,,,,,PhenX,PX120902220000,,,,,Definitely Agree,Slightly Agree,Slightly Disagree,Definitely Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX120902_Notice_Patterns,S/he notices patterns in things all the time.,DCW_120902.doc,enumerated,,,,,,,PhenX,PX120902230000,,,,,Definitely Agree,Slightly Agree,Slightly Disagree,Definitely Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX120902_Theatre_Over_Museum,S/he would rather go to the theatre than a museum.,DCW_120902.doc,enumerated,,,,,,,PhenX,PX120902240000,,,,,Definitely Agree,Slightly Agree,Slightly Disagree,Definitely Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX120902_Daily_Routine,It does not upset him/her if his/her daily routine is disturbed.,DCW_120902.doc,enumerated,,,,,,,PhenX,PX120902250000,,,,,Definitely Agree,Slightly Agree,Slightly Disagree,Definitely Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX120902_Difficulty_With_Conversation,S/he frequently finds that s/he doesn't know how to keep a conversation going.,DCW_120902.doc,enumerated,,,,,,,PhenX,PX120902260000,,,,,Definitely Agree,Slightly Agree,Slightly Disagree,Definitely Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX120902_Read_Between_Conversation_Lines,"S/he finds it easy to ""read between the lines"" when someone is talking to her/him.",DCW_120902.doc,enumerated,,,,,,,PhenX,PX120902270000,,,,,Definitely Agree,Slightly Agree,Slightly Disagree,Definitely Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX120902_Whole_Picture_Over_Details,"S/he usually concentrates more on the whole picture, rather than the small details.",DCW_120902.doc,enumerated,,,,,,,PhenX,PX120902280000,,,,,Definitely Agree,Slightly Agree,Slightly Disagree,Definitely Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX120902_Difficulty_Remembering_Phone_Numbers,S/he is not very good at remembering phone numbers.,DCW_120902.doc,enumerated,,,,,,,PhenX,PX120902290000,,,,,Definitely Agree,Slightly Agree,Slightly Disagree,Definitely Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX120902_Notice_Small_Changes,"S/he doesn't usually notice small changes in a situation, or a person's appearance.",DCW_120902.doc,enumerated,,,,,,,PhenX,PX120902300000,,,,,Definitely Agree,Slightly Agree,Slightly Disagree,Definitely Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX120902_Tell_If_Boring_Others,S/he knows how to tell if someone listening to him/her is getting bored.,DCW_120902.doc,enumerated,,,,,,,PhenX,PX120902310000,,,,,Definitely Agree,Slightly Agree,Slightly Disagree,Definitely Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX120902_Easy_To_Multitask,S/he finds it easy to do more than one thing at once.,DCW_120902.doc,enumerated,,,,,,,PhenX,PX120902320000,,,,,Definitely Agree,Slightly Agree,Slightly Disagree,Definitely Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX120902_Difficulty_With_Phone_Conversations,"When s/he talks on the phone, s/he is not sure when it's her/his turn to speak.",DCW_120902.doc,enumerated,,,,,,,PhenX,PX120902330000,,,,,Definitely Agree,Slightly Agree,Slightly Disagree,Definitely Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX120902_Enjoy_Spontaneity,S/he enjoys doing things spontaneously.,DCW_120902.doc,enumerated,,,,,,,PhenX,PX120902340000,,,,,Definitely Agree,Slightly Agree,Slightly Disagree,Definitely Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX120902_Difficulty_Understanding_Jokes,S/he is often the last to understand the point of a joke.,DCW_120902.doc,enumerated,,,,,,,PhenX,PX120902350000,,,,,Definitely Agree,Slightly Agree,Slightly Disagree,Definitely Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX120902_Easy_To_Read_Facial_Expression,S/he finds it easy to work out what someone is thinking or feeling just by looking at their face.,DCW_120902.doc,enumerated,,,,,,,PhenX,PX120902360000,,,,,Definitely Agree,Slightly Agree,Slightly Disagree,Definitely Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX120902_Easy_To_Switch_After_Interruption,"If there is an interruption, s/he can switch back to what s/he was doing very quickly.",DCW_120902.doc,enumerated,,,,,,,PhenX,PX120902370000,,,,,Definitely Agree,Slightly Agree,Slightly Disagree,Definitely Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX120902_Good_At_Chitchat,S/he is good at social chit-chat.,DCW_120902.doc,enumerated,,,,,,,PhenX,PX120902380000,,,,,Definitely Agree,Slightly Agree,Slightly Disagree,Definitely Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX120902_Go_On_About_One_Thing,People often tell her/him that s/he keeps going on and on about the same thing.,DCW_120902.doc,enumerated,,,,,,,PhenX,PX120902390000,,,,,Definitely Agree,Slightly Agree,Slightly Disagree,Definitely Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX120902_Pretend_With_Other_Children,"When s/he was younger, s/he used to enjoy playing games involving pretending with other children.",DCW_120902.doc,enumerated,,,,,,,PhenX,PX120902400000,,,,,Definitely Agree,Slightly Agree,Slightly Disagree,Definitely Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX120902_Collect_Categories,"S/he likes to collect information about categories of things (e.g. types of car, types of bird, types of train, types of plant, etc.).",DCW_120902.doc,enumerated,,,,,,,PhenX,PX120902410000,,,,,Definitely Agree,Slightly Agree,Slightly Disagree,Definitely Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX120902_Difficulty_Imagining_Being_Someone_Else,S/he finds it difficult to imagine what it would be like to be someone else.,DCW_120902.doc,enumerated,,,,,,,PhenX,PX120902420000,,,,,Definitely Agree,Slightly Agree,Slightly Disagree,Definitely Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX120902_Enjoy_Planning_Activities,S/he likes to plan any activities s/he participates in carefully.,DCW_120902.doc,enumerated,,,,,,,PhenX,PX120902430000,,,,,Definitely Agree,Slightly Agree,Slightly Disagree,Definitely Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX120902_Enjoy_Social_Occasions,S/he enjoys social occasions.,DCW_120902.doc,enumerated,,,,,,,PhenX,PX120902440000,,,,,Definitely Agree,Slightly Agree,Slightly Disagree,Definitely Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX120902_Difficulty_Working_Out_Intentions,S/he finds it difficult to work out people's intentions.,DCW_120902.doc,enumerated,,,,,,,PhenX,PX120902450000,,,,,Definitely Agree,Slightly Agree,Slightly Disagree,Definitely Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX120902_Anxious_New_Situations,New situations make him/her anxious.,DCW_120902.doc,enumerated,,,,,,,PhenX,PX120902460000,,,,,Definitely Agree,Slightly Agree,Slightly Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX120902_Enjoy_Meeting_New_People,S/he enjoys meeting new people.,DCW_120902.doc,enumerated,,,,,,,PhenX,PX120902470000,,,,,Definitely Agree,Slightly Agree,Slightly Disagree,Definitely Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX120902_Good_Diplomat,S/he is a good diplomat.,DCW_120902.doc,enumerated,,,,,,,PhenX,PX120902480000,,,,,Definitely Agree,Slightly Agree,Slightly Disagree,Definitely Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX120902_Difficulty_Remembering_Birth_Dates,S/he is not very good at remembering people's date of birth.,DCW_120902.doc,enumerated,,,,,,,PhenX,PX120902490000,,,,,Definitely Agree,Slightly Agree,Slightly Disagree,Definitely Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX120902_Easy_To_Play_Pretend_Games,S/he finds it very to easy to play games with children that involve pretending.,DCW_120902.doc,enumerated,,,,,,,PhenX,PX120902500000,,,,,Definitely Agree,Slightly Agree,Slightly Disagree,Definitely Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
