VARNAME,VARDESC,DOCFILE,TYPE,UNITS,MIN,MAX,RESOLUTION,COMMENT1,COMMENT2,VARIABLE_SOURCE,SOURCE_VARIABLE_ID,VARIABLE_MAPPING,UNIQUEKEY,COLLINTERVAL,ORDER,VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX540501_Grades_Better_Than_Most_Students,Are your school grades better than the grades of most students in your class? (20),DCW_540501.doc,encoded values,,,,,,,PhenX,PX540501110000,,,,,1 = NO!,2 = no,3 = yes,4 = YES!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX540501_Part_Of_Class_Discussions_Activities,There are lots of chances to be part of class discussions or activities. (21),DCW_540501.doc,encoded values,,,,,,,PhenX,PX540501120000,,,,,1 = NO!,2 = no,3 = yes,4 = YES!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX540501_Meaningful_And_Important_SchoolWork,How often do you feel that the schoolwork you are assigned is meaningful and important? (22),DCW_540501.doc,encoded values,,,,,,,PhenX,PX540501130000,,,,,1 = Never,2 = Seldom,3 = Sometimes,4 = Often,5 = Almost Always,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX540501_How_Interesting_Courses,How interesting are most of your courses to you? (23),DCW_540501.doc,encoded values,,,,,,,PhenX,PX540501140000,,,,,5 = Very interesting and stimulating,4 = Quite interesting,3 = Fairly interesting,2 = Slightly boring,1 = Very boring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX540501_How_Important_Learning_Later_Life,How important do you think the things you are learning in school are going to be for your later life? (24),DCW_540501.doc,encoded values,,,,,,,PhenX,PX540501150000,,,,,5 = Very important,4 = Quite important,3 = Fairly important,2 = Slightly important,1 = Not at all important,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX540501_How_Often_Enjoy_BeingIn_School,"Now, thinking back over the past year in school, how often did you... enjoy being in school? (25a)",DCW_540501.doc,encoded values,,,,,,,PhenX,PX540501160100,,,,,1 = Never,2 = Seldom,3 = Sometimes,4 = Often,5 = Almost Always,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX540501_How_Often_Hate_BeingIn_School,"Now, thinking back over the past year in school, how often did you... …hate being in school? (25b)",DCW_540501.doc,encoded values,,,,,,,PhenX,PX540501160200,,,,,5 = Never,4 = Seldom,3 = Sometimes,2 = Often,1 = Almost Always,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX540501_How_Often_Try_Your_Best,"Now, thinking back over the past year in school, how often did you.... . . try to do your best work in school? (25c)",DCW_540501.doc,encoded values,,,,,,,PhenX,PX540501160300,,,,,1 = Never,2 = Seldom,3 = Sometimes,4 = Often,5 = Almost Always,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX540501_What_Grade,What grade (are/were) you in?,DCW_540501.doc,encoded values,,,,,,,PhenX,PX540501170000,,,,,4 = Fourth,5 = Fifth,6 = Sixth,7 = Seventh,8 = Eighth,9 = Ninth,10 = Tenth,11 = Eleventh,12 = Twelfth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX540501_Ok_Drink_Alcohol,Most people in my school think it’s OK for people my age to drink alcohol.,DCW_540501.doc,encoded values,,,,,,,PhenX,PX540501180000,,,,,4 = YES!,3 = yes,2 = no,1 = NO!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX540501_Percentage_Students_Drunk_Alcohol_Yearly,What percentage of the students in your grade at your school have drunk any alcohol this year? Would you say . . .,DCW_540501.doc,encoded values,,,,,,,PhenX,PX540501190000,,,,,1 = 0% to 20% (none or almost none),2 = 21% to 40% (less than half) 3 = 41% to 60% (about half) 4 = 61% to 80% (more than half) 5 = 81% to 100% (almost all or all)?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX540501_Percentage_Students_Drank_Alcohol_Monthly,What percentage of the students in your grade at your school drank alcohol at least once or twice a month. Would you say . . .,DCW_540501.doc,encoded values,,,,,,,PhenX,PX540501200000,,,,,1 = 0% to 20% (none or almost none),2 = 21% to 40% (less than half) 3 = 41% to 60% (about half) 4 = 61% to 80% (more than half) 5 = 81% to 100% (almost all or all)?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX540501_Ok_Smoke_Cigarettes,Most people in my school think it’s OK for people my age to smoke cigarettes.,DCW_540501.doc,encoded values,,,,,,,PhenX,PX540501210000,,,,,4 = YES!,3 = yes,2 = no,1 = NO!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX540501_Percentage_Students_Smoked_Cigarettes_Yearly,What percentage of the students in your grade at your school have smoked any cigarettes this year? Would you say . . .,DCW_540501.doc,encoded values,,,,,,,PhenX,PX540501220000,,,,,1 = 0% to 20% (none or almost none),2 = 21% to 40% (less than half) 3 = 41% to 60% (about half) 4 = 61% to 80% (more than half) 5 = 81% to 100% (almost all or all)?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX540501_Percentage_Students_Smoked_Cigarettes_Monthly,What percentage of the students in your grade at your school smoked cigarettes at least once or twice a month. Would you say . . .,DCW_540501.doc,encoded values,,,,,,,PhenX,PX540501230000,,,,,1 = 0% to 20% (none or almost none),2 = 21% to 40% (less than half) 3 = 41% to 60% (about half) 4 = 61% to 80% (more than half) 5 = 81% to 100% (almost all or all)?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX540501_Ok_Use_Marijuana,Most people in my school think it’s OK to use marijuana (pot/grass).,DCW_540501.doc,encoded values,,,,,,,PhenX,PX540501240000,,,,,4 = YES!,3 = yes,2 = no,1 = NO!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX540501_Percentage_Students_Smoked_Marijuana_Yearly,What percentage of the students in your grade in your school have smoked any marijuana this year? Would you say . . .,DCW_540501.doc,encoded values,,,,,,,PhenX,PX540501250000,,,,,1 = 0% to 20% (none or almost none),2 = 21% to 40% (less than half) 3 = 41% to 60% (about half) 4 = 61% to 80% (more than half) 5 = 81% to 100% (almost all or all)?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX540501_Percentage_Students_Smoked_Marijuana_Monthly,"During the past year, what percentage of the students in your grade in your school have smoked marijuana at least once or twice a month? Would you say . . .",DCW_540501.doc,encoded values,,,,,,,PhenX,PX540501260000,,,,,1 = 0% to 20% (none or almost none),2 = 21% to 40% (less than half) 3 = 41% to 60% (about half) 4 = 61% to 80% (more than half) 5 = 81% to 100% (almost all or all)?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
