VARNAME,VARDESC,DOCFILE,TYPE,UNITS,MIN,MAX,RESOLUTION,COMMENT1,COMMENT2,VARIABLE_SOURCE,SOURCE_VARIABLE_ID,VARIABLE_MAPPING,UNIQUEKEY,COLLINTERVAL,ORDER,VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121101_Reliable_Worker,I see myself as someone who...  Is a reliable worker,DCW_121101.doc,encoded values,,,,,,,PhenX,PX121101130000,,,,,1 = Strongly disagree,2 = Disagree,3 = Neither disagree nor agree,4 = Agree,5 = Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121101_Tense,I see myself as someone who...  Can be tense,DCW_121101.doc,encoded values,,,,,,,PhenX,PX121101140000,,,,,1 = Strongly disagree,2 = Disagree,3 = Neither disagree nor agree,4 = Agree,5 = Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121101_Ingenious,"I see myself as someone who...  Is ingenious, a deep thinker",DCW_121101.doc,encoded values,,,,,,,PhenX,PX121101150000,,,,,1 = Strongly disagree,2 = Disagree,3 = Neither disagree nor agree,4 = Agree,5 = Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121101_Generates_Enthusiasm,I see myself as someone who...  Generates a lot of enthusiasm,DCW_121101.doc,encoded values,,,,,,,PhenX,PX121101160000,,,,,1 = Strongly disagree,2 = Disagree,3 = Neither disagree nor agree,4 = Agree,5 = Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121101_Forgiving,I see myself as someone who...  Has a forgiving nature,DCW_121101.doc,encoded values,,,,,,,PhenX,PX121101170000,,,,,1 = Strongly disagree,2 = Disagree,3 = Neither disagree nor agree,4 = Agree,5 = Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121101_Disorganized,I see myself as someone who...  Tends to be disorganized,DCW_121101.doc,encoded values,,,,,,,PhenX,PX121101180000,,,,,1 = Strongly disagree,2 = Disagree,3 = Neither disagree nor agree,4 = Agree,5 = Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121101_Worries,I see myself as someone who...  Worries a lot,DCW_121101.doc,encoded values,,,,,,,PhenX,PX121101190000,,,,,1 = Strongly disagree,2 = Disagree,3 = Neither disagree nor agree,4 = Agree,5 = Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121101_Active_Imagination,I see myself as someone who...  Has an active imagination,DCW_121101.doc,encoded values,,,,,,,PhenX,PX121101200000,,,,,1 = Strongly disagree,2 = Disagree,3 = Neither disagree nor agree,4 = Agree,5 = Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121101_Quiet,I see myself as someone who...  Tends to be quiet,DCW_121101.doc,encoded values,,,,,,,PhenX,PX121101210000,,,,,1 = Strongly disagree,2 = Disagree,3 = Neither disagree nor agree,4 = Agree,5 = Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121101_Trusting,I see myself as someone who...  Is generally trusting,DCW_121101.doc,encoded values,,,,,,,PhenX,PX121101220000,,,,,1 = Strongly disagree,2 = Disagree,3 = Neither disagree nor agree,4 = Agree,5 = Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121101_Lazy,I see myself as someone who...  Tends to be lazy,DCW_121101.doc,encoded values,,,,,,,PhenX,PX121101230000,,,,,1 = Strongly disagree,2 = Disagree,3 = Neither disagree nor agree,4 = Agree,5 = Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121101_Emotionally_Stable,"I see myself as someone who...  Is emotionally stable, not easily upset",DCW_121101.doc,encoded values,,,,,,,PhenX,PX121101240000,,,,,1 = Strongly disagree,2 = Disagree,3 = Neither disagree nor agree,4 = Agree,5 = Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121101_Inventive,I see myself as someone who...  Is inventive,DCW_121101.doc,encoded values,,,,,,,PhenX,PX121101250000,,,,,1 = Strongly disagree,2 = Disagree,3 = Neither disagree nor agree,4 = Agree,5 = Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121101_Assertive,I see myself as someone who...  Has an assertive personality,DCW_121101.doc,encoded values,,,,,,,PhenX,PX121101260000,,,,,1 = Strongly disagree,2 = Disagree,3 = Neither disagree nor agree,4 = Agree,5 = Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121101_Aloof,I see myself as someone who...  Can be cold and aloof,DCW_121101.doc,encoded values,,,,,,,PhenX,PX121101270000,,,,,1 = Strongly disagree,2 = Disagree,3 = Neither disagree nor agree,4 = Agree,5 = Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121101_Persevere,I see myself as someone who...  Perseveres until the task is finished,DCW_121101.doc,encoded values,,,,,,,PhenX,PX121101280000,,,,,1 = Strongly disagree,2 = Disagree,3 = Neither disagree nor agree,4 = Agree,5 = Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121101_Moody,I see myself as someone who...  Can be moody,DCW_121101.doc,encoded values,,,,,,,PhenX,PX121101290000,,,,,1 = Strongly disagree,2 = Disagree,3 = Neither disagree nor agree,4 = Agree,5 = Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121101_Artistic_Experiences,"I see myself as someone who...  Values artistic, aesthetic experiences",DCW_121101.doc,encoded values,,,,,,,PhenX,PX121101300000,,,,,1 = Strongly disagree,2 = Disagree,3 = Neither disagree nor agree,4 = Agree,5 = Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121101_Shy_Inhibited,"I see myself as someone who...  Is sometimes shy, inhibited",DCW_121101.doc,encoded values,,,,,,,PhenX,PX121101310000,,,,,1 = Strongly disagree,2 = Disagree,3 = Neither disagree nor agree,4 = Agree,5 = Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121101_Considerate,"I see myself as someone who...  Is considerate, kind to almost everyone",DCW_121101.doc,encoded values,,,,,,,PhenX,PX121101320000,,,,,1 = Strongly disagree,2 = Disagree,3 = Neither disagree nor agree,4 = Agree,5 = Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121101_Efficient,I see myself as someone who...  Does things efficiently,DCW_121101.doc,encoded values,,,,,,,PhenX,PX121101330000,,,,,1 = Strongly disagree,2 = Disagree,3 = Neither disagree nor agree,4 = Agree,5 = Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121101_Remains_Calm,I see myself as someone who...  Remains calm in tense situations,DCW_121101.doc,encoded values,,,,,,,PhenX,PX121101340000,,,,,1 = Strongly disagree,2 = Disagree,3 = Neither disagree nor agree,4 = Agree,5 = Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121101_Prefers_Routine,I see myself as someone who...  Prefers work that is routine,DCW_121101.doc,encoded values,,,,,,,PhenX,PX121101350000,,,,,1 = Strongly disagree,2 = Disagree,3 = Neither disagree nor agree,4 = Agree,5 = Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121101_Outgoing,"I see myself as someone who...  Is outgoing, sociable",DCW_121101.doc,encoded values,,,,,,,PhenX,PX121101360000,,,,,1 = Strongly disagree,2 = Disagree,3 = Neither disagree nor agree,4 = Agree,5 = Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121101_Rude_To_Others,I see myself as someone who...  Is sometimes rude to others,DCW_121101.doc,encoded values,,,,,,,PhenX,PX121101370000,,,,,1 = Strongly disagree,2 = Disagree,3 = Neither disagree nor agree,4 = Agree,5 = Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121101_Follows_Through_On_Plans,I see myself as someone who...  Makes plans and follows through on them,DCW_121101.doc,encoded values,,,,,,,PhenX,PX121101380000,,,,,1 = Strongly disagree,2 = Disagree,3 = Neither disagree nor agree,4 = Agree,5 = Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121101_Gets_Nervous,I see myself as someone who...  Gets nervous easily,DCW_121101.doc,encoded values,,,,,,,PhenX,PX121101390000,,,,,1 = Strongly disagree,2 = Disagree,3 = Neither disagree nor agree,4 = Agree,5 = Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121101_Reflective,"I see myself as someone who...  Likes to reflect, play with ideas",DCW_121101.doc,encoded values,,,,,,,PhenX,PX121101400000,,,,,1 = Strongly disagree,2 = Disagree,3 = Neither disagree nor agree,4 = Agree,5 = Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121101_Few_Artistic_Interests,I see myself as someone who...  Has few artistic interests,DCW_121101.doc,encoded values,,,,,,,PhenX,PX121101410000,,,,,1 = Strongly disagree,2 = Disagree,3 = Neither disagree nor agree,4 = Agree,5 = Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121101_Cooperates_With_Others,I see myself as someone who...Likes to cooperate with others,DCW_121101.doc,encoded values,,,,,,,PhenX,PX121101420000,,,,,1 = Strongly disagree,2 = Disagree,3 = Neither disagree nor agree,4 = Agree,5 = Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121101_Easily_Distracted,I see myself as someone who...  Is easily distracted,DCW_121101.doc,encoded values,,,,,,,PhenX,PX121101430000,,,,,1 = Strongly disagree,2 = Disagree,3 = Neither disagree nor agree,4 = Agree,5 = Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121101_Sophisticated_Art_Music_Literature,"I see myself as someone who...  Is sophisticated in art, music or literature",DCW_121101.doc,encoded values,,,,,,,PhenX,PX121101440000,,,,,1 = Strongly disagree,2 = Disagree,3 = Neither disagree nor agree,4 = Agree,5 = Strongly agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
