VARNAME,VARDESC,DOCFILE,TYPE,UNITS,MIN,MAX,RESOLUTION,COMMENT1,COMMENT2,VARIABLE_SOURCE,SOURCE_VARIABLE_ID,VARIABLE_MAPPING,UNIQUEKEY,COLLINTERVAL,ORDER,VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520504_Cigarettes_Keep_Me_Company,"Cigarettes keep me company, like a close friend",DCW_520504.doc,encoded values,,,,,,,PhenX,PX520504110000,,,,,1 = Not true of me at all,2,3,4,5,6,7 = Extremely true of me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520504_Sights_Smells_Trigger_Urge_Smoke,There are particular sights and smells that trigger strong urges to smoke,DCW_520504.doc,encoded values,,,,,,,PhenX,PX520504120000,,,,,1 = Not true of me at all,2,3,4,5,6,7 = Extremely true of me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520504_Smoking_Helps_Me_Stay_Focused,Smoking helps me stay focused,DCW_520504.doc,encoded values,,,,,,,PhenX,PX520504130000,,,,,1 = Not true of me at all,2,3,4,5,6,7 = Extremely true of me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520504_Light_Cigarettes_Without_Thinking,I frequently light cigarettes without thinking about it,DCW_520504.doc,encoded values,,,,,,,PhenX,PX520504140000,,,,,1 = Not true of me at all,2,3,4,5,6,7 = Extremely true of me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520504_Most_Cigarettes_Taste_Good,Most of my daily cigarettes taste good,DCW_520504.doc,encoded values,,,,,,,PhenX,PX520504150000,,,,,1 = Not true of me at all,2,3,4,5,6,7 = Extremely true of me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520504_Cigarettes_Rule_My_Life,Sometimes I feel like cigarettes rule my life,DCW_520504.doc,encoded values,,,,,,,PhenX,PX520504160000,,,,,1 = Not true of me at all,2,3,4,5,6,7 = Extremely true of me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520504_Frequently_Crave_Cigarettes,I frequently crave cigarettes,DCW_520504.doc,encoded values,,,,,,,PhenX,PX520504170000,,,,,1 = Not true of me at all,2,3,4,5,6,7 = Extremely true of me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520504_People_Spend_Time_With_Smoke,Most of the people I spend time with are smokers,DCW_520504.doc,encoded values,,,,,,,PhenX,PX520504180000,,,,,1 = Not true of me at all,2,3,4,5,6,7 = Extremely true of me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520504_Smoke_For_Weight_Control,Weight control is a major reason that I smoke,DCW_520504.doc,encoded values,,,,,,,PhenX,PX520504190000,,,,,1 = Not true of me at all,2,3,4,5,6,7 = Extremely true of me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520504_Some_Cigarettes_Taste_Great,Some of the cigarettes I smoke taste great,DCW_520504.doc,encoded values,,,,,,,PhenX,PX520504200000,,,,,1 = Not true of me at all,2,3,4,5,6,7 = Extremely true of me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520504_Really_Hooked_On_Cigarettes,I’m really hooked on cigarettes,DCW_520504.doc,encoded values,,,,,,,PhenX,PX520504210000,,,,,1 = Not true of me at all,2,3,4,5,6,7 = Extremely true of me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520504_Cigarettes_Best_Friends,Sometimes I feel like cigarettes are my best friends,DCW_520504.doc,encoded values,,,,,,,PhenX,PX520504220000,,,,,1 = Not true of me at all,2,3,4,5,6,7 = Extremely true of me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520504_Urges_To_Smoke_Get_Stronger,My urges to smoke keep getting stronger if I don’t smoke,DCW_520504.doc,encoded values,,,,,,,PhenX,PX520504230000,,,,,1 = Not true of me at all,2,3,4,5,6,7 = Extremely true of me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520504_Seeing_Someone_Smoke,Seeing someone smoke makes me really want a cigarette,DCW_520504.doc,encoded values,,,,,,,PhenX,PX520504240000,,,,,1 = Not true of me at all,2,3,4,5,6,7 = Extremely true of me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520504_Reaching_For_Cigarettes_Without_Thinking,I find myself reaching for cigarettes without thinking about it,DCW_520504.doc,encoded values,,,,,,,PhenX,PX520504250000,,,,,1 = Not true of me at all,2,3,4,5,6,7 = Extremely true of me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520504_Feel_Alone_Without_Cigarettes,I would feel alone without my cigarettes,DCW_520504.doc,encoded values,,,,,,,PhenX,PX520504260000,,,,,1 = Not true of me at all,2,3,4,5,6,7 = Extremely true of me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520504_Friends_Or_Family_Smoke,A lot of my friends or family smoke,DCW_520504.doc,encoded values,,,,,,,PhenX,PX520504270000,,,,,1 = Not true of me at all,2,3,4,5,6,7 = Extremely true of me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520504_Smokers_Consider_Me_Heavy_Smoker,Other smokers would consider me a heavy smoker,DCW_520504.doc,encoded values,,,,,,,PhenX,PX520504280000,,,,,1 = Not true of me at all,2,3,4,5,6,7 = Extremely true of me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520504_Smoking_Craving_Gets_Intolerable,"When I haven’t been able to smoke for a few hours, the craving gets intolerable",DCW_520504.doc,encoded values,,,,,,,PhenX,PX520504290000,,,,,1 = Not true of me at all,2,3,4,5,6,7 = Extremely true of me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520504_Most_Friends_Acquantances_Smoke,Most of my friends and acquaintances smoke,DCW_520504.doc,encoded values,,,,,,,PhenX,PX520504300000,,,,,1 = Not true of me at all,2,3,4,5,6,7 = Extremely true of me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520504_Smoke_Within_30Minutes_Of_Awakening,I smoke within the first 30 minutes of awakening in the morning,DCW_520504.doc,encoded values,,,,,,,PhenX,PX520504310000,,,,,1 = Not true of me at all,2,3,4,5,6,7 = Extremely true of me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520504_Smoking_Helps_Me_Think_Better,Smoking helps me think better,DCW_520504.doc,encoded values,,,,,,,PhenX,PX520504320000,,,,,1 = Not true of me at all,2,3,4,5,6,7 = Extremely true of me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520504_Smoking_Helps_Me_Feel_Better,Smoking really helps me feel better if I’ve been feeling down,DCW_520504.doc,encoded values,,,,,,,PhenX,PX520504330000,,,,,1 = Not true of me at all,2,3,4,5,6,7 = Extremely true of me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520504_Smoking_Keeps_Me_From_Overeating,Smoking keeps me from overeating,DCW_520504.doc,encoded values,,,,,,,PhenX,PX520504340000,,,,,1 = Not true of me at all,2,3,4,5,6,7 = Extremely true of me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520504_Smoking_Out_Of_Control,My smoking is out of control,DCW_520504.doc,encoded values,,,,,,,PhenX,PX520504350000,,,,,1 = Not true of me at all,2,3,4,5,6,7 = Extremely true of me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520504_I_Consider_Myself_Heavy_Smoker,I consider myself a heavy smoker,DCW_520504.doc,encoded values,,,,,,,PhenX,PX520504360000,,,,,1 = Not true of me at all,2,3,4,5,6,7 = Extremely true of me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520504_Smoking_Feel_Better_When_FeelingGood,"Even when I feel good, smoking helps me feel better",DCW_520504.doc,encoded values,,,,,,,PhenX,PX520504370000,,,,,1 = Not true of me at all,2,3,4,5,6,7 = Extremely true of me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
