VARNAME,VARDESC,DOCFILE,TYPE,UNITS,MIN,MAX,RESOLUTION,COMMENT1,COMMENT2,VARIABLE_SOURCE,SOURCE_VARIABLE_ID,VARIABLE_MAPPING,UNIQUEKEY,COLLINTERVAL,ORDER,VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX640903_Suicide_Loneliness_A_Reason,Loneliness could for me be a reason to take my life,DCW_640903.doc,encoded values,,,,,,,PhenX,PX640903011400,,,,,1 = Strongly Agree,2 = Agree,3 = Neutral,4 = Disagree,5 = Strongly Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX640903_Suicide_Everyone_Thought_About_Suicide,Almost everyone has at one time or another thought about suicide,DCW_640903.doc,encoded values,,,,,,,PhenX,PX640903011500,,,,,1 = Strongly Agree,2 = Agree,3 = Neutral,4 = Disagree,5 = Strongly Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX640903_Suicide_Only_Resolution,There may be situations where the only reasonable resolution is suicide,DCW_640903.doc,encoded values,,,,,,,PhenX,PX640903011600,,,,,1 = Strongly Agree,2 = Agree,3 = Neutral,4 = Disagree,5 = Strongly Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX640903_Suicide_Say_Without_Meaning_It,I could say that I would take my life without actually meaning it,DCW_640903.doc,encoded values,,,,,,,PhenX,PX640903011700,,,,,1 = Strongly Agree,2 = Agree,3 = Neutral,4 = Disagree,5 = Strongly Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX640903_Suicide_Relief_For_Those_Involved,Suicide can sometimes be a relief for those involved,DCW_640903.doc,encoded values,,,,,,,PhenX,PX640903011800,,,,,1 = Strongly Agree,2 = Agree,3 = Neutral,4 = Disagree,5 = Strongly Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX640903_Suicide_Young_To_Live_For,Suicides among young people are particularly puzzling since they have everything to live for,DCW_640903.doc,encoded values,,,,,,,PhenX,PX640903011900,,,,,1 = Strongly Agree,2 = Agree,3 = Neutral,4 = Disagree,5 = Strongly Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX640903_Suicide_Possibility_Suffer_Incurable_Disease,"I would consider the possibility of taking my life if I were to suffer from a severe, incurable disease",DCW_640903.doc,encoded values,,,,,,,PhenX,PX640903012000,,,,,1 = Strongly Agree,2 = Agree,3 = Neutral,4 = Disagree,5 = Strongly Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX640903_Suicide_Thoughts_Never_Let_Go,A person once they have suicidal thoughts will never let them go,DCW_640903.doc,encoded values,,,,,,,PhenX,PX640903012100,,,,,1 = Strongly Agree,2 = Agree,3 = Neutral,4 = Disagree,5 = Strongly Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX640903_Suicide_Without_Warning,Suicide happens without warning,DCW_640903.doc,encoded values,,,,,,,PhenX,PX640903012200,,,,,1 = Strongly Agree,2 = Agree,3 = Neutral,4 = Disagree,5 = Strongly Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX640903_Suicide_Avoid_Talking,Most people avoid talking about suicide,DCW_640903.doc,encoded values,,,,,,,PhenX,PX640903012300,,,,,1 = Strongly Agree,2 = Agree,3 = Neutral,4 = Disagree,5 = Strongly Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX640903_Suicide_Not_Interfere,"If someone wants to commit suicide it is their business, and we should not interfere",DCW_640903.doc,encoded values,,,,,,,PhenX,PX640903012400,,,,,1 = Strongly Agree,2 = Agree,3 = Neutral,4 = Disagree,5 = Strongly Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX640903_Suicide_Mainly_Loneliness,It is mainly loneliness that drives people to suicide,DCW_640903.doc,encoded values,,,,,,,PhenX,PX640903012500,,,,,1 = Strongly Agree,2 = Agree,3 = Neutral,4 = Disagree,5 = Strongly Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX640903_Suicide_Cry_For_Help,A suicide attempt is essentially a cry for help,DCW_640903.doc,encoded values,,,,,,,PhenX,PX640903012600,,,,,1 = Strongly Agree,2 = Agree,3 = Neutral,4 = Disagree,5 = Strongly Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX640903_Suicide_Understand,"On the whole, I do not understand how people can take their lives",DCW_640903.doc,encoded values,,,,,,,PhenX,PX640903012700,,,,,1 = Strongly Agree,2 = Agree,3 = Neutral,4 = Disagree,5 = Strongly Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX640903_Suicide_Relatives_Idea_About_Suicide,Usually relatives have no idea about what is going on when a person is thinking of suicide,DCW_640903.doc,encoded values,,,,,,,PhenX,PX640903012800,,,,,1 = Strongly Agree,2 = Agree,3 = Neutral,4 = Disagree,5 = Strongly Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX640903_Suicide_Should_Get_Help,"A person suffering from a severe, incurable disease expressing wishes to die should get that help to do so",DCW_640903.doc,encoded values,,,,,,,PhenX,PX640903012900,,,,,1 = Strongly Agree,2 = Agree,3 = Neutral,4 = Disagree,5 = Strongly Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX640903_Suicide_Prepared_To_Help,I am prepared to help a person in a suicidal crisis by making contact,DCW_640903.doc,encoded values,,,,,,,PhenX,PX640903013000,,,,,1 = Strongly Agree,2 = Agree,3 = Neutral,4 = Disagree,5 = Strongly Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX640903_Suicide_Can_Die,Anybody can die by suicide,DCW_640903.doc,encoded values,,,,,,,PhenX,PX640903013100,,,,,1 = Strongly Agree,2 = Agree,3 = Neutral,4 = Disagree,5 = Strongly Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX640903_Suicide_Understand_Incurable_Disease_Suicide,"I can understand that people suffering from a severe, incurable disease die by suicide",DCW_640903.doc,encoded values,,,,,,,PhenX,PX640903013200,,,,,1 = Strongly Agree,2 = Agree,3 = Neutral,4 = Disagree,5 = Strongly Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX640903_Suicide_Talk_Suicide_Not_Die,People who talk about suicide do not die by suicide,DCW_640903.doc,encoded values,,,,,,,PhenX,PX640903013300,,,,,1 = Strongly Agree,2 = Agree,3 = Neutral,4 = Disagree,5 = Strongly Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX640903_Suicide_Right,People do have the right to take their own lives,DCW_640903.doc,encoded values,,,,,,,PhenX,PX640903013400,,,,,1 = Strongly Agree,2 = Agree,3 = Neutral,4 = Disagree,5 = Strongly Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX640903_Suicide_Conflicts_With_Close_Person,Most suicide attempts are caused by conflicts with a close person,DCW_640903.doc,encoded values,,,,,,,PhenX,PX640903013500,,,,,1 = Strongly Agree,2 = Agree,3 = Neutral,4 = Disagree,5 = Strongly Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX640903_Suicide_Get_Help_Incurable_Disease,"I would like to get help to take my own life if I were to suffer from a severe, incurable disease",DCW_640903.doc,encoded values,,,,,,,PhenX,PX640903013600,,,,,1 = Strongly Agree,2 = Agree,3 = Neutral,4 = Disagree,5 = Strongly Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX640903_Suicide_Prevented,Suicide can be prevented,DCW_640903.doc,encoded values,,,,,,,PhenX,PX640903013700,,,,,1 = Strongly Agree,2 = Agree,3 = Neutral,4 = Disagree,5 = Strongly Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
