VARNAME,VARDESC,DOCFILE,TYPE,UNITS,MIN,MAX,RESOLUTION,COMMENT1,COMMENT2,VARIABLE_SOURCE,SOURCE_VARIABLE_ID,VARIABLE_MAPPING,UNIQUEKEY,COLLINTERVAL,ORDER,VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121601_New_Situations,"I function well in new situations, even when unprepared.",DCW_121601.doc,enumerated,,,,,,,PhenX,PX121601220000,,,,,True,Somewhat true,Somewhat false,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121601_Enjoy_Pushing_Others_Around,I enjoy pushing people around sometimes.,DCW_121601.doc,enumerated,,,,,,,PhenX,PX121601230000,,,,,True,Somewhat true,Somewhat false,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121601_Take_Money_From_Wallet,I have taken money from someone's purse or wallet without asking.,DCW_121601.doc,enumerated,,,,,,,PhenX,PX121601240000,,,,,True,Somewhat true,Somewhat false,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121601_Not_Talented,I don't think of myself as talented.,DCW_121601.doc,enumerated,,,,,Question is reversed scored,,PhenX,PX121601250000,,,,,True,Somewhat true,Somewhat false,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121601_Taunt_Others,I taunt people just to stir things up.,DCW_121601.doc,enumerated,,,,,,,PhenX,PX121601260000,,,,,True,Somewhat true,Somewhat false,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121601_Abuse_Trust,People often abuse my trust.,DCW_121601.doc,enumerated,,,,,,,PhenX,PX121601270000,,,,,True,Somewhat true,Somewhat false,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121601_Less_Fear_Than_Others,I'm afraid of far fewer things than most people.,DCW_121601.doc,enumerated,,,,,,,PhenX,PX121601280000,,,,,True,Somewhat true,Somewhat false,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121601_Not_Worried_About_Hurting_Others,I don't see any point in worrying if what I do hurts someone else.,DCW_121601.doc,enumerated,,,,,,,PhenX,PX121601290000,,,,,True,Somewhat true,Somewhat false,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121601_Keep_Appointments,I keep appointments I make.,DCW_121601.doc,enumerated,,,,,Question is reversed scored,,PhenX,PX121601300000,,,,,True,Somewhat true,Somewhat false,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121601_Bore_Quickly,I often get bored quickly and lose interest.,DCW_121601.doc,enumerated,,,,,,,PhenX,PX121601310000,,,,,True,Somewhat true,Somewhat false,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121601_Not_Traumatized_Like_Others,I can get over things that would traumatize others.,DCW_121601.doc,enumerated,,,,,,,PhenX,PX121601320000,,,,,True,Somewhat true,Somewhat false,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121601_Sensitive_To_Others_Feelings,I am sensitive to the feelings of others.,DCW_121601.doc,enumerated,,,,,Question is reversed scored,,PhenX,PX121601330000,,,,,True,Somewhat true,Somewhat false,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121601_Conned_People_For_Money,I have conned people to get money from them.,DCW_121601.doc,enumerated,,,,,,,PhenX,PX121601340000,,,,,True,Somewhat true,Somewhat false,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121601_Worried_About_Unfamiliar_Situations,It worries me to go into an unfamiliar situation without knowing all the details.,DCW_121601.doc,enumerated,,,,,Question is reversed scored,,PhenX,PX121601350000,,,,,True,Somewhat true,Somewhat false,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121601_No_Sympathy_For_Others,I don't have much sympathy for people.,DCW_121601.doc,enumerated,,,,,,,PhenX,PX121601360000,,,,,True,Somewhat true,Somewhat false,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121601_Trouble_Not_Consider_Consequences,I get in trouble for not considering the consequences of my actions.,DCW_121601.doc,enumerated,,,,,,,PhenX,PX121601370000,,,,,True,Somewhat true,Somewhat false,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121601_Convince_Others,I can convince people to do what I want.,DCW_121601.doc,enumerated,,,,,,,PhenX,PX121601380000,,,,,True,Somewhat true,Somewhat false,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121601_Honesty_Best_Policy,"For me, honesty really is the best policy.",DCW_121601.doc,enumerated,,,,,Question is reversed scored,,PhenX,PX121601390000,,,,,True,Somewhat true,Somewhat false,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121601_Injured_To_See_Pain,I've injured people to see them in pain.,DCW_121601.doc,enumerated,,,,,,,PhenX,PX121601400000,,,,,True,Somewhat true,Somewhat false,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121601_Dont_Like_Lead_Groups,I don't like to take the lead in groups.,DCW_121601.doc,enumerated,,,,,Question is reversed scored,,PhenX,PX121601410000,,,,,True,Somewhat true,Somewhat false,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121601_Insult_To_Get_Reaction,I sometimes insult people on purpose to get a reaction from them.,DCW_121601.doc,enumerated,,,,,,,PhenX,PX121601420000,,,,,True,Somewhat true,Somewhat false,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121601_Stolen_From_Store,I have taken items from a store without paying for them.,DCW_121601.doc,enumerated,,,,,,,PhenX,PX121601430000,,,,,True,Somewhat true,Somewhat false,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121601_Easily_Embarrassed,It's easy to embarrass me.,DCW_121601.doc,enumerated,,,,,Question is reversed scored,,PhenX,PX121601440000,,,,,True,Somewhat true,Somewhat false,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121601_Enjoy_Danger,Things are more fun if a little danger is involved.,DCW_121601.doc,enumerated,,,,,,,PhenX,PX121601450000,,,,,True,Somewhat true,Somewhat false,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121601_Hard_To_Wait,I have a hard time waiting patiently for things I want.,DCW_121601.doc,enumerated,,,,,,,PhenX,PX121601460000,,,,,True,Somewhat true,Somewhat false,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121601_Avoid_Physical_Danger,I stay away from physical danger as much as I can.,DCW_121601.doc,enumerated,,,,,Question is reversed scored,,PhenX,PX121601470000,,,,,True,Somewhat true,Somewhat false,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121601_Dont_Mind_Hurting_Others,I don't care much if what I do hurts others.,DCW_121601.doc,enumerated,,,,,,,PhenX,PX121601480000,,,,,True,Somewhat true,Somewhat false,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121601_Actions_Lost_Friends,I have lost a friend because of irresponsible things I've done.,DCW_121601.doc,enumerated,,,,,,,PhenX,PX121601490000,,,,,True,Somewhat true,Somewhat false,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121601_Stack_Up_To_Others,I don't stack up well against most others.,DCW_121601.doc,enumerated,,,,,Question is reversed scored,,PhenX,PX121601500000,,,,,True,Somewhat true,Somewhat false,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121601_Others_Concerned_Lack_Self_Control,Others have told me they are concerned about my lack of self-control.,DCW_121601.doc,enumerated,,,,,,,PhenX,PX121601510000,,,,,True,Somewhat true,Somewhat false,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121601_Relate_To_Peoples_Emotions,It's easy for me to relate to other people's emotions.,DCW_121601.doc,enumerated,,,,,Question is reversed scored,,PhenX,PX121601520000,,,,,True,Somewhat true,Somewhat false,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121601_Robbed_Someone,I have robbed someone.,DCW_121601.doc,enumerated,,,,,,,PhenX,PX121601530000,,,,,True,Somewhat true,Somewhat false,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121601_Not_Worried_About_Looking_Foolish,I never worry about making a fool of myself with others.,DCW_121601.doc,enumerated,,,,,,,PhenX,PX121601540000,,,,,True,Somewhat true,Somewhat false,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121601_Not_Bothered_By_People_Hurting,It doesn't bother me when people around me are hurting.,DCW_121601.doc,enumerated,,,,,,,PhenX,PX121601550000,,,,,True,Somewhat true,Somewhat false,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121601_Problems_At_Work_Because_Irresponsible,I have had problems at work because I was irresponsible.,DCW_121601.doc,enumerated,,,,,,,PhenX,PX121601560000,,,,,True,Somewhat true,Somewhat false,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121601_Not_Good_At_Influencing_Others,I'm not very good at influencing people.,DCW_121601.doc,enumerated,,,,,Question is reversed scored,,PhenX,PX121601570000,,,,,True,Somewhat true,Somewhat false,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX121601_Stolen_From_Vehicle,I have stolen something out of a vehicle.,DCW_121601.doc,enumerated,,,,,,,PhenX,PX121601600000,,,,,True,Somewhat true,Somewhat false,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
