VARNAME,VARDESC,DOCFILE,TYPE,UNITS,MIN,MAX,RESOLUTION,COMMENT1,COMMENT2,VARIABLE_SOURCE,SOURCE_VARIABLE_ID,VARIABLE_MAPPING,UNIQUEKEY,COLLINTERVAL,ORDER,VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX750801_Neighborhood_Racialethnic_Composition_AIalonecombination_Percentforeignlanguage,"In this geographic region, what is the percentage of individuals that can speak a foreign language who are non-Hispanic American Indian or Alaskan Native alone or in combination with one or more other races ?",DCW_750801.doc,decimal,percent,0,100,,,,PhenX,PX750801370200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX750801_Neighborhood_Racialethnic_Composition_AIalonecombinationlatino_Numberforeignlanguage,"In this geographic region, what is the number of individuals that can speak a foreign language who are Hispanic American Indian or Alaskan Native alone or in combination with one or more other races ?",DCW_750801.doc,integer,,,,,,,PhenX,PX750801380100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX750801_Neighborhood_Racialethnic_Composition_AIalonecombinationlatino_Percentforeignlanguage,"In this geographic region, what is the percentage of individuals that can speak a foreign language who are Hispanic American Indian or Alaskan Native alone or in combination with one or more other races ?",DCW_750801.doc,decimal,percent,0,100,,,,PhenX,PX750801380200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX750801_Neighborhood_Racialethnic_Composition_AIalone_Numberforeignlanguage,"In this geographic region, what is the number of individuals that can speak a foreign language who are non-Hispanic American Indian or Alaskan Native alone.",DCW_750801.doc,integer,,,,,,,PhenX,PX750801390100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX750801_Neighborhood_Racialethnic_Composition_AIalone_Percentforeignlanguage,"In this geographic region, what is the percentage of individuals that can speak a foreign language who are non-Hispanic American Indian or Alaskan Native alone.",DCW_750801.doc,decimal,percent,0,100,,,,PhenX,PX750801390200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX750801_Neighborhood_Racialethnic_Composition_AIalonelatino_Numberforeignlanguage,"In this geographic region, what is the number of individuals that can speak a foreign language who are Hispanic American Indian or Alaskan Native alone.",DCW_750801.doc,integer,,,,,,,PhenX,PX750801400100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX750801_Neighborhood_Racialethnic_Composition_AIalonelatino_Percentforeignlanguage,"In this geographic region, what is the percentage of individuals that can speak a foreign language who are Hispanic American Indian or Alaskan Native alone.",DCW_750801.doc,decimal,percent,0,100,,,,PhenX,PX750801400200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX750801_Neighborhood_Racialethnic_Composition_Asianalonecombination_Numberforeignlanguage,"In this geographic region, what is the number of individuals that can speak a foreign language who are non-Hispanic Asian alone or in combination with one or more other races ?",DCW_750801.doc,integer,,,,,,,PhenX,PX750801410100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX750801_Neighborhood_Racialethnic_Composition_Asianalonecombination_Percentforeignlanguage,"In this geographic region, what is the percentage of individuals that can speak a foreign language who are non-Hispanic Asian alone or in combination with one or more other races ?",DCW_750801.doc,decimal,percent,0,100,,,,PhenX,PX750801410200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX750801_Neighborhood_Racialethnic_Composition_Asianalonecombinationlatino_Numberforeignlanguage,"In this geographic region, what is the number of individuals that can speak a foreign language who are Hispanic Asian alone or in combination with one or more other races ?",DCW_750801.doc,integer,,,,,,,PhenX,PX750801420100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX750801_Neighborhood_Racialethnic_Composition_Asianalonecombinationlatino_Percentforeignlanguage,"In this geographic region, what is the percentage of individuals that can speak a foreign language who are Hispanic Asian alone or in combination with one or more other races ?",DCW_750801.doc,decimal,percent,0,100,,,,PhenX,PX750801420200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX750801_Neighborhood_Racialethnic_Composition_Asianalone_Numberforeignlanguage,"In this geographic region, what is the number of individuals that can speak a foreign language who are non-Hispanic Asian alone.",DCW_750801.doc,integer,,,,,,,PhenX,PX750801430100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX750801_Neighborhood_Racialethnic_Composition_Asianalone_Percentforeignlanguage,"In this geographic region, what is the percentage of individuals that can speak a foreign language who are non-Hispanic Asian alone.",DCW_750801.doc,decimal,percent,0,100,,,,PhenX,PX750801430200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX750801_Neighborhood_Racialethnic_Composition_Asianalonelatino_Numberforeignlanguage,"In this geographic region, what is the number of individuals that can speak a foreign language who are Hispanic Asian alone.",DCW_750801.doc,integer,,,,,,,PhenX,PX750801440100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX750801_Neighborhood_Racialethnic_Composition_Asianalonelatino_Percentforeignlanguage,"In this geographic region, what is the percentage of individuals that can speak a foreign language who are Hispanic Asian alone.",DCW_750801.doc,decimal,percent,0,100,,,,PhenX,PX750801440200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX750801_Neighborhood_Racialethnic_Composition_Nativepialonecombination_Numberforeignlanguage,"In this geographic region, what is the number of individuals that can speak a foreign language who are non-Hispanic Native Hawaiian and Other Pacific Islander alone or in combination with one or more other races ?",DCW_750801.doc,integer,,,,,,,PhenX,PX750801450100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX750801_Neighborhood_Racialethnic_Composition_Nativepialonecombination_Percentforeignlanguage,"In this geographic region, what is the percentage of individuals that can speak a foreign language who are non-Hispanic Native Hawaiian and Other Pacific Islander alone or in combination with one or more other races ?",DCW_750801.doc,decimal,percent,0,100,,,,PhenX,PX750801450200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX750801_Neighborhood_Racialethnic_Composition_Nativepialonecombinationlatino_Numberforeignlanguage,"In this geographic region, what is the number of individuals that can speak a foreign language who are Hispanic Native Hawaiian and Other Pacific Islander alone or in combination with one or more other races ?",DCW_750801.doc,integer,,,,,,,PhenX,PX750801460100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX750801_Neighborhood_Racialethnic_Composition_Nativepialonecombinationlatino_Percentforeignlanguage,"In this geographic region, what is the percentage of individuals that can speak a foreign language who are Hispanic Native Hawaiian and Other Pacific Islander alone or in combination with one or more other races ?",DCW_750801.doc,decimal,percent,0,100,,,,PhenX,PX750801460200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX750801_Neighborhood_Racialethnic_Composition_Nativepialone_Numberforeignlanguage,"In this geographic region, what is the number of individuals that can speak a foreign language who are non-Hispanic Native Hawaiian and Other Pacific Islander alone.",DCW_750801.doc,integer,,,,,,,PhenX,PX750801470100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX750801_Neighborhood_Racialethnic_Composition_Nativepialone_Percentforeignlanguage,"In this geographic region, what is the percentage of individuals that can speak a foreign language who are non-Hispanic Native Hawaiian and Other Pacific Islander alone.",DCW_750801.doc,decimal,percent,0,100,,,,PhenX,PX750801470200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX750801_Neighborhood_Racialethnic_Composition_Nativepialonelatino_Numberforeignlanguage,"In this geographic region, what is the number of individuals that can speak a foreign language who are Hispanic Native Hawaiian and Other Pacific Islander alone.",DCW_750801.doc,integer,,,,,,,PhenX,PX750801480100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX750801_Neighborhood_Racialethnic_Composition_Nativepialonelatino_Percentforeignlanguage,"In this geographic region, what is the percentage of individuals that can speak a foreign language who are Hispanic Native Hawaiian and Other Pacific Islander alone.",DCW_750801.doc,decimal,percent,0,100,,,,PhenX,PX750801480200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX750801_Neighborhood_Racialethnic_Composition_Otheralonecombination_Numberforeignlanguage,"In this geographic region, what is the number of individuals that can speak a foreign language who are non-Hispanic Some Other Race alone or in combination with one or more other races ?",DCW_750801.doc,integer,,,,,,,PhenX,PX750801490100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX750801_Neighborhood_Racialethnic_Composition_Otheralonecombination_Percentforeignlanguage,"In this geographic region, what is the percentage of individuals that can speak a foreign language who are non-Hispanic Some Other Race alone or in combination with one or more other races ?",DCW_750801.doc,decimal,percent,0,100,,,,PhenX,PX750801490200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX750801_Neighborhood_Racialethnic_Composition_Otheralonecombinationlatino_Numberforeignlanguage,"In this geographic region, what is the number of individuals that can speak a foreign language who are Hispanic Some Other Race alone or in combination with one or more other races ?",DCW_750801.doc,integer,,,,,,,PhenX,PX750801500100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX750801_Neighborhood_Racialethnic_Composition_Otheralonecombinationlatino_Percentforeignlanguage,"In this geographic region, what is the percentage of individuals that can speak a foreign language who are Hispanic Some Other Race alone or in combination with one or more other races ?",DCW_750801.doc,decimal,percent,0,100,,,,PhenX,PX750801500200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX750801_Neighborhood_Racialethnic_Composition_Otheralone_Numberforeignlanguage,"In this geographic region, what is the number of individuals that can speak a foreign language who are non-Hispanic Some Other Race alone.",DCW_750801.doc,integer,,,,,,,PhenX,PX750801510100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX750801_Neighborhood_Racialethnic_Composition_Otheralone_Percentforeignlanguage,"In this geographic region, what is the percentage of individuals that can speak a foreign language who are non-Hispanic Some Other Race alone.",DCW_750801.doc,decimal,percent,0,100,,,,PhenX,PX750801510200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX750801_Neighborhood_Racialethnic_Composition_Otheralonelatino_Numberforeignlanguage,"In this geographic region, what is the number of individuals that can speak a foreign language who are Hispanic Some Other Race alone.",DCW_750801.doc,integer,,,,,,,PhenX,PX750801520100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX750801_Neighborhood_Racialethnic_Composition_Otheralonelatino_Percentforeignlanguage,"In this geographic region, what is the percentage of individuals that can speak a foreign language who are Hispanic Some Other Race alone.",DCW_750801.doc,decimal,percent,0,100,,,,PhenX,PX750801520200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
