VARNAME,VARDESC,DOCFILE,TYPE,UNITS,MIN,MAX,RESOLUTION,COMMENT1,COMMENT2,VARIABLE_SOURCE,SOURCE_VARIABLE_ID,VARIABLE_MAPPING,UNIQUEKEY,COLLINTERVAL,ORDER,VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180401_Later_Wish_Get_Out_Of,I often get involved in things I later wish I could get out of.,DCW_180401.doc,encoded values,,,,,,,PhenX,PX180401120000,,,,,1 = Agree Strongly,2 = Agree Some,3 = Disagree Some,4 = Disagree Strongly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180401_Like_Games_Choose_Move_Quickly,I like sports and games in which you have to choose your next move very quickly.,DCW_180401.doc,encoded values,,,,,,,PhenX,PX180401130000,,,,,1 = Agree Strongly,2 = Agree Some,3 = Disagree Some,4 = Disagree Strongly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180401_Unfinished_Tasks_Really_Bother_Me,Unfinished tasks really bother me.,DCW_180401.doc,encoded values,,,,,,,PhenX,PX180401140000,,,,,1 = Agree Strongly,2 = Agree Some,3 = Disagree Some,4 = Disagree Strongly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180401_Do_Things_That_Cause_Problems,"When I am very happy, I tend to do things that may cause problems in my life.",DCW_180401.doc,encoded values,,,,,,,PhenX,PX180401150000,,,,,1 = Agree Strongly,2 = Agree Some,3 = Disagree Some,4 = Disagree Strongly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180401_Stop_And_Think_Things_Over,I like to stop and think things over before I do them.,DCW_180401.doc,encoded values,,,,,,,PhenX,PX180401160000,,,,,1 = Agree Strongly,2 = Agree Some,3 = Disagree Some,4 = Disagree Strongly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180401_Regret_Actions_ToFeel_Better,"When I feel bad, I will often do things I later regret in order to make myself feel better now.",DCW_180401.doc,encoded values,,,,,,,PhenX,PX180401170000,,,,,1 = Agree Strongly,2 = Agree Some,3 = Disagree Some,4 = Disagree Strongly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180401_Would_Enjoy_Water_Skiing,I would enjoy water skiing.,DCW_180401.doc,encoded values,,,,,,,PhenX,PX180401180000,,,,,1 = Agree Strongly,2 = Agree Some,3 = Disagree Some,4 = Disagree Strongly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180401_Hate_To_Stop,Once I get going on something I hate to stop.,DCW_180401.doc,encoded values,,,,,,,PhenX,PX180401190000,,,,,1 = Agree Strongly,2 = Agree Some,3 = Disagree Some,4 = Disagree Strongly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180401_Lose_Control,I tend to lose control when I am in a great mood.,DCW_180401.doc,encoded values,,,,,,,PhenX,PX180401200000,,,,,1 = Agree Strongly,2 = Agree Some,3 = Disagree Some,4 = Disagree Strongly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180401_Exactly_How_To_Proceed,I don't like to start a project until I know exactly how to proceed.,DCW_180401.doc,encoded values,,,,,,,PhenX,PX180401210000,,,,,1 = Agree Strongly,2 = Agree Some,3 = Disagree Some,4 = Disagree Strongly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180401_Cant_Stop_Hurtful_Actions,"Sometimes when I feel bad, I can't seem to stop what I am doing even though it is making me feel worse.",DCW_180401.doc,encoded values,,,,,,,PhenX,PX180401220000,,,,,1 = Agree Strongly,2 = Agree Some,3 = Disagree Some,4 = Disagree Strongly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180401_Enjoy_Taking_Risks,I quite enjoy taking risks.,DCW_180401.doc,encoded values,,,,,,,PhenX,PX180401230000,,,,,1 = Agree Strongly,2 = Agree Some,3 = Disagree Some,4 = Disagree Strongly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180401_Concentrate_Easily,I concentrate easily.,DCW_180401.doc,encoded values,,,,,,,PhenX,PX180401240000,,,,,1 = Agree Strongly,2 = Agree Some,3 = Disagree Some,4 = Disagree Strongly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180401_Out_Of_Control_When_Ecstatic,"When I am really ecstatic, I tend to get out of control.",DCW_180401.doc,encoded values,,,,,,,PhenX,PX180401250000,,,,,1 = Agree Strongly,2 = Agree Some,3 = Disagree Some,4 = Disagree Strongly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180401_Enjoy_Parachute_Jumping,I would enjoy parachute jumping.,DCW_180401.doc,encoded values,,,,,,,PhenX,PX180401260000,,,,,1 = Agree Strongly,2 = Agree Some,3 = Disagree Some,4 = Disagree Strongly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180401_Finish_What_I_Start,I finish what I start.,DCW_180401.doc,encoded values,,,,,,,PhenX,PX180401270000,,,,,1 = Agree Strongly,2 = Agree Some,3 = Disagree Some,4 = Disagree Strongly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180401_Rational_Approach_To_Things,"I tend to value and follow a rational, ""sensible"" approach to things.",DCW_180401.doc,encoded values,,,,,,,PhenX,PX180401280000,,,,,1 = Agree Strongly,2 = Agree Some,3 = Disagree Some,4 = Disagree Strongly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180401_Act_Without_Thinking_When_Upset,When I am upset I often act without thinking.,DCW_180401.doc,encoded values,,,,,,,PhenX,PX180401290000,,,,,1 = Agree Strongly,2 = Agree Some,3 = Disagree Some,4 = Disagree Strongly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180401_Others_Say_I_Make_BadChoices,Others would say I make bad choices when I am extremely happy about something.,DCW_180401.doc,encoded values,,,,,,,PhenX,PX180401300000,,,,,1 = Agree Strongly,2 = Agree Some,3 = Disagree Some,4 = Disagree Strongly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180401_Welcome_New_And_Exciting_Experiences,"I welcome new and exciting experiences and sensations, even if they are a little frightening and unconventional.",DCW_180401.doc,encoded values,,,,,,,PhenX,PX180401310000,,,,,1 = Agree Strongly,2 = Agree Some,3 = Disagree Some,4 = Disagree Strongly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180401_Able_To_Pace_Myself,I am able to pace myself so as to get things done on time.,DCW_180401.doc,encoded values,,,,,,,PhenX,PX180401320000,,,,,1 = Agree Strongly,2 = Agree Some,3 = Disagree Some,4 = Disagree Strongly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180401_Careful_Reasoning,I usually make up my mind through careful reasoning.,DCW_180401.doc,encoded values,,,,,,,PhenX,PX180401330000,,,,,1 = Agree Strongly,2 = Agree Some,3 = Disagree Some,4 = Disagree Strongly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180401_Say_Things_Regret_When_Rejected,"When I feel rejected, I will often say things I regret later.",DCW_180401.doc,encoded values,,,,,,,PhenX,PX180401340000,,,,,1 = Agree Strongly,2 = Agree Some,3 = Disagree Some,4 = Disagree Strongly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180401_Others_ShockedAbout_Things_I_Do,Others are shocked or worried about the things I do when I am feeling very excited.,DCW_180401.doc,encoded values,,,,,,,PhenX,PX180401350000,,,,,1 = Agree Strongly,2 = Agree Some,3 = Disagree Some,4 = Disagree Strongly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180401_Like_To_Fly_An_Airplane,I would like to learn to fly an airplane.,DCW_180401.doc,encoded values,,,,,,,PhenX,PX180401360000,,,,,1 = Agree Strongly,2 = Agree Some,3 = Disagree Some,4 = Disagree Strongly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180401_Get_The_Job_Done,I am a person who always gets the job done.,DCW_180401.doc,encoded values,,,,,,,PhenX,PX180401370000,,,,,1 = Agree Strongly,2 = Agree Some,3 = Disagree Some,4 = Disagree Strongly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180401_Cautious_Person,I am a cautious person.,DCW_180401.doc,encoded values,,,,,,,PhenX,PX180401380000,,,,,1 = Agree Strongly,2 = Agree Some,3 = Disagree Some,4 = Disagree Strongly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180401_Hard_To_Resist_Feelings,It is hard for me to resist acting on my feelings.,DCW_180401.doc,encoded values,,,,,,,PhenX,PX180401390000,,,,,1 = Agree Strongly,2 = Agree Some,3 = Disagree Some,4 = Disagree Strongly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180401_Do_Things_With_Bad_Consequences,"When I get really happy about something, I tend to do things that can have bad consequences.",DCW_180401.doc,encoded values,,,,,,,PhenX,PX180401400000,,,,,1 = Agree Strongly,2 = Agree Some,3 = Disagree Some,4 = Disagree Strongly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180401_Like_Doing_Frightening_Things,I sometimes like doing things that are a bit frightening.,DCW_180401.doc,encoded values,,,,,,,PhenX,PX180401410000,,,,,1 = Agree Strongly,2 = Agree Some,3 = Disagree Some,4 = Disagree Strongly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180401_Almost_Always_Finish_Projects,I almost always finish projects that I start.,DCW_180401.doc,encoded values,,,,,,,PhenX,PX180401420000,,,,,1 = Agree Strongly,2 = Agree Some,3 = Disagree Some,4 = Disagree Strongly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180401_Cautious_About_New_Situations,Before I get into a new situation I like to find out what to expect from it.,DCW_180401.doc,encoded values,,,,,,,PhenX,PX180401430000,,,,,1 = Agree Strongly,2 = Agree Some,3 = Disagree Some,4 = Disagree Strongly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180401_Act_Without_Thinking_Make_Worse,I often make matters worse because I act without thinking when I am upset.,DCW_180401.doc,encoded values,,,,,,,PhenX,PX180401440000,,,,,1 = Agree Strongly,2 = Agree Some,3 = Disagree Some,4 = Disagree Strongly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180401_Cant_Stop_From_Going_Overboard,"When overjoyed, I feel like I can't stop myself from going overboard.",DCW_180401.doc,encoded values,,,,,,,PhenX,PX180401450000,,,,,1 = Agree Strongly,2 = Agree Some,3 = Disagree Some,4 = Disagree Strongly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180401_Would_Enjoy_Snow_Skiing_Sensation,I would enjoy the sensation of skiing very fast down a high mountain slope.,DCW_180401.doc,encoded values,,,,,,,PhenX,PX180401460000,,,,,1 = Agree Strongly,2 = Agree Some,3 = Disagree Some,4 = Disagree Strongly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180401_Ignore_Little_Things,Sometimes there are so many little things to be done that I just ignore them all.,DCW_180401.doc,encoded values,,,,,,,PhenX,PX180401470000,,,,,1 = Agree Strongly,2 = Agree Some,3 = Disagree Some,4 = Disagree Strongly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180401_Think_Carefully_Before_Doing_Anything,I usually think carefully before doing anything.,DCW_180401.doc,encoded values,,,,,,,PhenX,PX180401480000,,,,,1 = Agree Strongly,2 = Agree Some,3 = Disagree Some,4 = Disagree Strongly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180401_Dont_Think_About_Consequences,"When I am really excited, I tend not to think of the consequences of my actions.",DCW_180401.doc,encoded values,,,,,,,PhenX,PX180401490000,,,,,1 = Agree Strongly,2 = Agree Some,3 = Disagree Some,4 = Disagree Strongly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180401_Say_Things_Later_Regret,"In the heat of an argument, I will often say things that I later regret.",DCW_180401.doc,encoded values,,,,,,,PhenX,PX180401500000,,,,,1 = Agree Strongly,2 = Agree Some,3 = Disagree Some,4 = Disagree Strongly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180401_Would_Like_Scuba_Diving,I would like to go scuba diving.,DCW_180401.doc,encoded values,,,,,,,PhenX,PX180401510000,,,,,1 = Agree Strongly,2 = Agree Some,3 = Disagree Some,4 = Disagree Strongly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180401_Act_Without_Thinking_When_Excited,I tend to act without thinking when I am really excited.,DCW_180401.doc,encoded values,,,,,,,PhenX,PX180401520000,,,,,1 = Agree Strongly,2 = Agree Some,3 = Disagree Some,4 = Disagree Strongly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180401_Keep_Feelings_Under_Control,I always keep my feelings under control.,DCW_180401.doc,encoded values,,,,,,,PhenX,PX180401530000,,,,,1 = Agree Strongly,2 = Agree Some,3 = Disagree Some,4 = Disagree Strongly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180401_Uncomfortable_Situations_When_Happy,"When I am really happy, I often find myself in situations that I normally wouldn't be comfortable with.",DCW_180401.doc,encoded values,,,,,,,PhenX,PX180401540000,,,,,1 = Agree Strongly,2 = Agree Some,3 = Disagree Some,4 = Disagree Strongly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180401_Consider_All_Advantages_And_Disadvantages,"Before making up my mind, I consider all the advantages and disadvantages.",DCW_180401.doc,encoded values,,,,,,,PhenX,PX180401550000,,,,,1 = Agree Strongly,2 = Agree Some,3 = Disagree Some,4 = Disagree Strongly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180401_Enjoy_Fast_Driving,I would enjoy fast driving.,DCW_180401.doc,encoded values,,,,,,,PhenX,PX180401560000,,,,,1 = Agree Strongly,2 = Agree Some,3 = Disagree Some,4 = Disagree Strongly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180401_Give_InTo_Cravings_When_Happy,"When I am very happy, I feel like it is ok to give in to cravings or overindulge.",DCW_180401.doc,encoded values,,,,,,,PhenX,PX180401570000,,,,,1 = Agree Strongly,2 = Agree Some,3 = Disagree Some,4 = Disagree Strongly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180401_Do_Impulsive_Things_Later_Regret,Sometimes I do impulsive things that I later regret.,DCW_180401.doc,encoded values,,,,,,,PhenX,PX180401580000,,,,,1 = Agree Strongly,2 = Agree Some,3 = Disagree Some,4 = Disagree Strongly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX180401_Surprising_Actions_Great_Mood,I am surprised at the things I do while in a great mood.,DCW_180401.doc,encoded values,,,,,,,PhenX,PX180401590000,,,,,1 = Agree Strongly,2 = Agree Some,3 = Disagree Some,4 = Disagree Strongly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
