VARNAME,VARDESC,DOCFILE,TYPE,UNITS,MIN,MAX,RESOLUTION,COMMENT1,COMMENT2,VARIABLE_SOURCE,SOURCE_VARIABLE_ID,VARIABLE_MAPPING,UNIQUEKEY,COLLINTERVAL,ORDER,VALUES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520502_Drink_Makes_Gatherings_More_Fun,Because it makes social gatherings more fun,DCW_520502.doc,encoded values,,,,,,,PhenX,PX520502110000,,,,,1 = almost never/never,2 = some of the time,3 = half of the time,4 = most of the time,5 = almost always/always,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520502_Drink_To_Fit_In,To fit in with a group you like,DCW_520502.doc,encoded values,,,,,,,PhenX,PX520502120000,,,,,1 = almost never/never,2 = some of the time,3 = half of the time,4 = most of the time,5 = almost always/always,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520502_Drink_Gives_Pleasant_Feeling,Because it gives you a pleasant feeling,DCW_520502.doc,encoded values,,,,,,,PhenX,PX520502130000,,,,,1 = almost never/never,2 = some of the time,3 = half of the time,4 = most of the time,5 = almost always/always,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520502_Drink_Improves_Parties,Because it improves parties and celebrations,DCW_520502.doc,encoded values,,,,,,,PhenX,PX520502140000,,,,,1 = almost never/never,2 = some of the time,3 = half of the time,4 = most of the time,5 = almost always/always,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520502_Drink_More_Selfconfident,Because you feel more self-confident or sure of yourself,DCW_520502.doc,encoded values,,,,,,,PhenX,PX520502150000,,,,,1 = almost never/never,2 = some of the time,3 = half of the time,4 = most of the time,5 = almost always/always,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520502_Drink_Celebrate_Special_Occasion,To celebrate a special occasion with friends,DCW_520502.doc,encoded values,,,,,,,PhenX,PX520502160000,,,,,1 = almost never/never,2 = some of the time,3 = half of the time,4 = most of the time,5 = almost always/always,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520502_Drink_To_Forget,To forget about your problems,DCW_520502.doc,encoded values,,,,,,,PhenX,PX520502170000,,,,,1 = almost never/never,2 = some of the time,3 = half of the time,4 = most of the time,5 = almost always/always,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520502_Drink_Because_Its_Fun,Because it’s fun,DCW_520502.doc,encoded values,,,,,,,PhenX,PX520502180000,,,,,1 = almost never/never,2 = some of the time,3 = half of the time,4 = most of the time,5 = almost always/always,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520502_Drink_To_Be_Liked,To be liked,DCW_520502.doc,encoded values,,,,,,,PhenX,PX520502190000,,,,,1 = almost never/never,2 = some of the time,3 = half of the time,4 = most of the time,5 = almost always/always,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX520502_Drink_Wont_Feel_Left_Out,So you won’t feel left out,DCW_520502.doc,encoded values,,,,,,,PhenX,PX520502200000,,,,,1 = almost never/never,2 = some of the time,3 = half of the time,4 = most of the time,5 = almost always/always,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
